mind	O
that	O
the	O
attributes	O
must	O
be	O
cast	O
.	O
Additionally	O
,	O
there	O
is	O
no	O
servlet	O
specific	O
attributes	O
,	O
and	O
there	O
are	O
no	O
session	O
parameters	O
.	O
This	O
post	O
is	O
written	O
with	O
the	O
purpose	O
to	O
connect	O
on	O
@	O
Bozho	O
'	O
s	O
response	O
,	O
as	O
additional	O
information	O
that	O
can	O
be	O
useful	O
for	O
other	O
people	O
.	O
Question	O
-	O
22463062	O
,	O
answer	O
-	O
22463063	O
Parsing	O
date	O
and	O
time	O
To	O
create	O
a	O
LocalDateTime	B-api_mention
object	O
from	O
a	O
string	O
you	O
can	O
use	O
the	O
static	O
LocalDateTime	B-api_mention
.	I-api_mention
parse	I-api_mention
(	I-api_mention
)	I-api_mention
method	O
.	O
It	O
takes	O
a	O
string	O
and	O
a	O
DateTimeFormatter	B-api_mention
as	O
parameter	O
.	O
The	O
DateTimeFormatter	B-api_mention
is	O
used	O
to	O
specify	O
the	O
date	O
/	O
time	O
pattern	O
.	O
#	O
pre	O
Formatting	O
date	O
and	O
time	O
To	O
create	O
a	O
formatted	O
string	O
out	O
a	O
LocalDateTime	B-api_mention
object	O
you	O
can	O
use	O
the	O
format	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
.	O
#	O
pre	O
Note	O
that	O
there	O
are	O
some	O
commonly	O
used	O
date	O
/	O
time	O
formats	O
predefined	O
as	O
constants	O
in	O
DateTimeFormatter	B-api_mention
.	O
For	O
example	O
:	O
Using	O
DateTimeFormatter	B-api_mention
.	I-api_mention
ISO	I-api_mention
_	I-api_mention
DATE	I-api_mention
_	I-api_mention
TIME	I-api_mention
to	O
format	O
the	O
LocalDateTime	B-api_mention
instance	O
from	O
above	O
would	O
result	O
in	O
the	O
string	O
StringLiteral	B-api_mention
.	O
The	O
parse	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
format	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
methods	O
are	O
available	O
for	O
all	O
date	O
/	O
time	O
related	O
objects	O
(	O
e	O
.	O
g	O
.	O
LocalDate	B-api_mention
or	O
ZonedDateTime	B-api_mention
)	O
Question	O
-	O
27949213	O
,	O
answer	O
-	O
27949581	O
Imagine	O
you	O
have	O
a	O
phone	O
book	O
,	O
which	O
contains	O
people	O
,	O
which	O
have	O
a	O
String	B-api_mention
firstName	O
and	O
a	O
String	O
lastName	O
.	O
And	O
it	O
happens	O
that	O
in	O
your	O
phone	O
book	O
,	O
100	O
,	O
000	O
people	O
have	O
the	O
same	O
firstName	O
=	O
StringLiteral	O
.	O
Because	O
you	O
get	O
the	O
data	O
from	O
a	O
database	O
or	O
a	O
file	O
those	O
strings	O
are	O
not	O
interned	O
so	O
your	O
JVM	O
memory	O
contains	O
the	O
char	O
array	O
{	O
CharLiteral	O
,	O
CharLiteral	O
,	O
CharLiteral	O
,	O
CharLiteral	O
}	O
100	O
thousand	O
times	O
,	O
one	O
per	O
John	O
string	O
.	O
Each	O
of	O
these	O
arrays	O
takes	O
,	O
say	O
,	O
20	O
bytes	O
of	O
memory	O
so	O
those	O
100k	O
Johns	O
take	O
up	O
2	O
MB	O
of	O
memory	O
.	O
With	O
deduplication	O
,	O
the	O
JVM	O
will	O
realise	O
that	O
"	O
John	O
"	O
is	O
duplicated	O
many	O
times	O
and	O
make	O
all	O
those	O
John	O
strings	O
point	O
to	O
the	O
same	O
underlying	O
char	O
array	O
,	O
decreasing	O
the	O
memory	O
usage	O
from	O
2MB	O
to	O
20	O
bytes	O
.	O
You	O
can	O
find	O
a	O
more	O
detailed	O
explanation	O
in	O
the	O
JEP	O
.	O
In	O
particular	O
:	O
#	O
blockquote	O
Question	O
-	O
32623834	O
,	O
answer	O
-	O
32652449	O
Another	O
related	O
point	O
:	O
you	O
can	O
make	O
use	O
of	O
the	O
constant	O
pool	O
to	O
improve	O
the	O
performance	O
of	O
string	O
comparisons	O
in	O
some	O
circumstances	O
,	O
by	O
using	O
the	O
String	B-api_mention
.	I-api_mention
intern	I-api_mention
(	I-api_mention
)	I-api_mention
method	O
.	O
That	O
method	O
returns	O
the	O
instance	O
of	O
String	B-api_mention
with	O
the	O
same	O
contents	O
as	O
the	O
String	B-api_mention
on	O
which	O
it	O
is	O
invoked	O
from	O
the	O
String	B-api_mention
constants	O
pool	O
,	O
adding	O
it	O
it	O
if	O
is	O
not	O
yet	O
present	O
.	O
In	O
other	O
words	O
,	O
after	O
using	O
intern	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
all	O
Strings	O
with	O
the	O
same	O
contents	O
are	O
guaranteed	O
to	O
be	O
the	O
same	O
String	B-api_mention
instance	O
as	O
each	O
other	O
and	O
as	O
any	O
String	B-api_mention
constants	O
with	O
those	O
contents	O
,	O
meaning	O
you	O
can	O
then	O
use	O
the	O
equals	O
operator	O
(	O
=	O
=	O
)	O
on	O
them	O
.	O
This	O
is	O
just	O
an	O
example	O
which	O
is	O
not	O
very	O
useful	O
on	O
its	O
own	O
,	O
but	O
it	O
illustrates	O
the	O
point	O
:	O
#	O
pre	O
This	O
little	O
trick	O
isn	O
'	O
t	O
worth	O
designing	O
your	O
code	O
around	O
,	O
but	O
it	O
is	O
worth	O
keeping	O
in	O
mind	O
for	O
the	O
day	O
when	O
you	O
notice	O
a	O
little	O
more	O
speed	O
could	O
be	O
eked	O
out	O
of	O
some	O
bit	O
of	O
performance	O
sensitive	O
code	O
by	O
using	O
the	O
=	O
=	O
operator	O
on	O
a	O
string	O
with	O
judicious	O
use	O
of	O
intern	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Question	O
-	O
9481865	O
I	O
am	O
trying	O
to	O
develop	O
a	O
system	O
where	O
there	O
are	O
different	O
nodes	O
that	O
are	O
run	O
on	O
different	O
system	O
or	O
on	O
different	O
ports	O
on	O
the	O
same	O
system	O
.	O
Now	O
all	O
the	O
nodes	O
create	O
a	O
Socket	B-api_mention
with	O
a	O
target	O
IP	O
as	O
the	O
IP	O
of	O
a	O
special	O
node	O
known	O
as	O
a	O
bootstrapping	O
node	O
.	O
The	O
nodes	O
then	O
create	O
their	O
own	O
ServerSocket	B-api_mention
and	O
start	O
listening	O
for	O
connections	O
.	O
The	O
bootstrapping	O
node	O
maintains	O
a	O
list	O
of	O
Nodes	O
and	O
returns	O
them	O
on	O
being	O
quired	O
.	O
Now	O
what	O
I	O
need	O
is	O
the	O
node	O
must	O
register	O
its	O
IP	O
to	O
the	O
bootstrapping	O
node	O
.	O
I	O
tried	O
using	O
cli	B-api_mention
.	I-api_mention
getInetAddress	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
once	O
the	O
client	O
connects	O
to	O
the	O
ServerSocket	B-api_mention
of	O
bootstrapping	O
node	O
but	O
that	O
didn	O
'	O
t	O
work	O
.	O
#	O
li	O
I	O
need	O
the	O
client	O
to	O
register	O
its	O
PPP	O
IP	O
if	O
available	O
;	O
#	O
li	O
Otherwise	O
the	O
LAN	O
IP	O
if	O
available	O
;	O
#	O
li	O
Otherwise	O
it	O
must	O
register	O
127	O
.	O
0	O
.	O
0	O
.	O
1	O
assuming	O
its	O
the	O
same	O
computer	O
.	O
Please	O
help	O
me	O
with	O
this	O
.	O
EDIT	O
using	O
the	O
code	O
:	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
or	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
My	O
PPP	O
Connection	O
IP	O
address	O
is	O
:	O
117	O
.	O
204	O
.	O
44	O
.	O
192	O
but	O
the	O
above	O
returns	O
me	O
192	O
.	O
168	O
.	O
1	O
.	O
2	O
EDIT2	O
I	O
am	O
using	O
the	O
following	O
code	O
:	O
#	O
pre	O
I	O
am	O
able	O
to	O
get	O
all	O
the	O
IP	O
addresses	O
associated	O
all	O
NetworkInterface	B-api_mention
s	O
,	O
but	O
how	O
do	O
I	O
distinguish	O
them	O
?	O
?	O
This	O
is	O
the	O
output	O
I	O
am	O
getting	O
:	O
#	O
pre	O
Question	O
-	O
29922296	O
,	O
answer	O
-	O
29922831	O
Three	O
questions	O
:	O
three	O
-	O
part	O
answer	O
:	O
Is	O
it	O
okay	O
from	O
a	O
design	O
point	O
of	O
view	O
?	O
Absolutely	O
.	O
Nothing	O
wrong	O
with	O
it	O
.	O
If	O
you	O
need	O
to	O
do	O
lots	O
of	O
iterating	O
over	O
your	O
enum	O
,	O
the	O
stream	O
API	O
is	O
the	O
clean	O
way	O
to	O
go	O
and	O
hiding	O
the	O
boiler	O
plate	O
behind	O
a	O
little	O
method	O
is	O
fine	O
.	O
Although	O
I	O
’	O
d	O
consider	O
OldCumudgeon	O
’	O
s	O
version	O
even	O
better	O
.	O
Is	O
it	O
okay	O
from	O
a	O
performance	O
point	O
of	O
view	O
?	O
It	O
most	O
likely	O
doesn	O
’	O
t	O
matter	O
.	O
Most	O
of	O
the	O
time	O
,	O
enums	O
are	O
not	O
that	O
big	O
.	O
Therefore	O
,	O
whatever	O
overhead	O
there	O
is	O
for	O
one	O
method	O
or	O
the	O
other	O
probably	O
doesn	O
’	O
t	O
matter	O
in	O
99	O
.	O
9	O
%	O
of	O
the	O
cases	O
.	O
Of	O
course	O
,	O
there	O
are	O
the	O
0	O
.	O
1	O
%	O
where	O
it	O
does	O
.	O
In	O
that	O
case	O
:	O
measure	O
properly	O
,	O
with	O
your	O
real	O
-	O
world	O
data	O
and	O
consumers	O
.	O
If	O
I	O
had	O
to	O
bet	O
,	O
I	O
’	O
d	O
expect	O
the	O
for	O
each	O
loop	O
to	O
be	O
faster	O
,	O
since	O
it	O
maps	O
more	O
directly	O
to	O
the	O
memory	O
model	O
,	O
but	O
don	O
’	O
t	O
guess	O
when	O
talking	O
performance	O
,	O
and	O
don	O
’	O
t	O
tune	O
before	O
there	O
is	O
actual	O
need	O
for	O
tuning	O
.	O
Write	O
your	O
code	O
in	O
a	O
way	O
that	O
is	O
correct	O
first	O
,	O
easy	O
to	O
read	O
second	O
and	O
only	O
then	O
worry	O
about	O
performance	O
of	O
code	O
style	O
.	O
Why	O
aren	O
’	O
t	O
Enums	O
properly	O
integrated	O
into	O
the	O
Stream	B-api_mention
API	O
?	O
If	O
you	O
compare	O
Java	O
’	O
s	O
Stream	B-api_mention
API	O
to	O
the	O
equivalent	O
in	O
many	O
other	O
languages	O
,	O
it	O
appears	O
seriously	O
limited	O
.	O
There	O
are	O
various	O
pieces	O
that	O
are	O
missing	O
(	O
reusable	O
Streams	O
and	O
Optionals	O
as	O
Streams	O
,	O
for	O
example	O
)	O
.	O
On	O
the	O
other	O
hand	O
,	O
implementing	O
the	O
Stream	B-api_mention
API	O
was	O
certainly	O
a	O
huge	O
change	O
for	O
the	O
API	O
.	O
It	O
was	O
postponed	O
multiple	O
times	O
for	O
a	O
reason	O
.	O
So	O
I	O
guess	O
Oracle	O
wanted	O
to	O
limit	O
the	O
changes	O
to	O
the	O
most	O
important	O
use	O
cases	O
.	O
Enums	O
aren	O
’	O
t	O
used	O
that	O
much	O
anyway	O
.	O
Sure	O
,	O
every	O
project	O
has	O
a	O
couple	O
of	O
them	O
,	O
but	O
they	O
’	O
re	O
nothing	O
compared	O
to	O
the	O
number	O
of	O
Lists	O
and	O
other	O
Collections	B-api_mention
.	O
Even	O
when	O
you	O
have	O
an	O
Enum	O
,	O
in	O
many	O
cases	O
you	O
won	O
’	O
t	O
ever	O
iterate	O
over	O
it	O
.	O
Lists	O
and	O
Sets	O
,	O
on	O
the	O
other	O
hand	O
,	O
are	O
probably	O
iterated	O
over	O
almost	O
every	O
time	O
.	O
I	O
assume	O
that	O
these	O
were	O
the	O
reasons	O
why	O
the	O
Enums	O
didn	O
’	O
t	O
get	O
their	O
own	O
adapter	O
to	O
the	O
Stream	B-api_mention
world	O
.	O
We	O
’	O
ll	O
see	O
whether	O
more	O
of	O
this	O
gets	O
added	O
in	O
future	O
versions	O
.	O
And	O
until	O
then	O
you	O
always	O
can	O
use	O
Arrays	B-api_mention
.	I-api_mention
stream	I-api_mention
.	O
Question	O
-	O
28584669	O
,	O
answer	O
-	O
28584932	O
Your	O
reasoning	O
is	O
that	O
Double	B-api_mention
.	I-api_mention
POSITIVE	I-api_mention
_	I-api_mention
INFINITY	I-api_mention
should	O
not	O
be	O
equal	O
to	O
itself	O
because	O
it	O
is	O
“	O
likely	O
”	O
to	O
have	O
been	O
obtained	O
as	O
the	O
result	O
of	O
a	O
loss	O
of	O
accuracy	O
.	O
This	O
line	O
of	O
reasoning	O
applies	O
to	O
all	O
of	O
floating	O
-	O
point	O
.	O
Any	O
finite	O
value	O
can	O
be	O
obtained	O
as	O
the	O
result	O
of	O
an	O
inaccurate	O
operation	O
.	O
That	O
did	O
not	O
push	O
the	O
IEEE	O
754	O
standardization	O
committee	O
to	O
define	O
=	O
=	O
as	O
always	O
evaluating	O
to	O
false	O
for	O
finite	O
values	O
,	O
so	O
why	O
should	O
infinities	O
be	O
different	O
?	O
As	O
defined	O
,	O
=	O
=	O
is	O
useful	O
for	O
people	O
who	O
understand	O
what	O
it	O
does	O
(	O
that	O
is	O
,	O
test	O
the	O
floating	O
-	O
point	O
values	O
that	O
have	O
been	O
obtained	O
,	O
and	O
certainly	O
not	O
the	O
values	O
that	O
should	O
have	O
been	O
obtained	O
with	O
real	O
computations	O
)	O
.	O
For	O
anyone	O
who	O
understands	O
that	O
,	O
and	O
you	O
need	O
to	O
understand	O
it	O
to	O
use	O
floating	O
-	O
point	O
even	O
for	O
computations	O
that	O
do	O
not	O
involve	O
infinity	O
,	O
having	O
Double	B-api_mention
.	I-api_mention
POSITIVE	I-api_mention
_	I-api_mention
INFINITY	I-api_mention
=	O
=	O
Double	B-api_mention
.	I-api_mention
POSITIVE	I-api_mention
_	I-api_mention
INFINITY	I-api_mention
evaluate	O
to	O
true	O
is	O
convenient	O
,	O
if	O
only	O
to	O
test	O
if	O
the	O
floating	O
-	O
point	O
result	O
of	O
a	O
floating	O
-	O
point	O
computation	O
is	O
Double	B-api_mention
.	I-api_mention
POSITIVE	I-api_mention
_	I-api_mention
INFINITY	I-api_mention
.	O
That	O
leaves	O
the	O
question	O
of	O
why	O
NaN	O
can	O
afford	O
to	O
have	O
special	O
behavior	O
,	O
and	O
infinities	O
should	O
follow	O
the	O
same	O
general	O
principles	O
as	O
finite	O
values	O
.	O
NaN	O
is	O
different	O
from	O
infinities	O
:	O
the	O
underlying	O
principle	O
of	O
the	O
IEEE	O
754	O
standard	O
is	O
that	O
values	O
are	O
exactly	O
what	O
they	O
are	O
,	O
but	O
the	O
result	O
of	O
an	O
operation	O
can	O
be	O
approximated	O
with	O
respect	O
to	O
the	O
real	O
result	O
,	O
and	O
in	O
this	O
case	O
,	O
the	O
resulting	O
floating	O
-	O
point	O
value	O
is	O
obtained	O
according	O
to	O
the	O
rounding	O
mode	O
.	O
Forget	O
for	O
an	O
instant	O
that	O
1	O
.	O
0	O
/	O
0	O
.	O
0	O
is	O
defined	O
as	O
+	O
inf	O
,	O
which	O
is	O
an	O
annoyance	O
in	O
this	O
discussion	O
.	O
Think	O
for	O
the	O
moment	O
of	O
Double	O
.	O
POSITIVE	O
_	O
INFINITY	O
only	O
as	O
the	O
result	O
of	O
operations	O
such	O
as	O
1	O
.	O
0e100	O
/	O
1	O
.	O
0e	O
-	O
300	O
or	O
Double	O
.	O
MAX	O
_	O
VALUE	O
+	O
Double	O
.	O
MAX	O
_	O
VALUE	O
.	O
For	O
these	O
operations	O
,	O
+	O
inf	O
is	O
the	O
closest	O
approximation	O
of	O
the	O
real	O
result	O
,	O
just	O
like	O
for	O
operations	O
that	O
produce	O
a	O
finite	O
result	O
.	O
By	O
contrast	O
,	O
NaN	O
is	O
the	O
result	O
you	O
obtain	O
when	O
the	O
operation	O
doesn	O
'	O
t	O
make	O
sense	O
.	O
It	O
is	O
defensible	O
to	O
have	O
NaN	O
behave	O
specially	O
,	O
but	O
inf	O
is	O
just	O
an	O
approximation	O
of	O
all	O
the	O
values	O
too	O
large	O
to	O
represent	O
.	O
In	O
reality	O
,	O
1	O
.	O
0	O
/	O
0	O
.	O
0	O
also	O
produces	O
+	O
inf	O
,	O
but	O
that	O
should	O
be	O
considered	O
an	O
exception	O
.	O
It	O
would	O
have	O
been	O
just	O
as	O
coherent	O
to	O
define	O
the	O
result	O
of	O
that	O
operation	O
as	O
NaN	O
,	O
but	O
defining	O
it	O
as	O
+	O
inf	O
was	O
more	O
convenient	O
in	O
the	O
implementation	O
of	O
some	O
algorithms	O
.	O
An	O
example	O
is	O
provided	O
page	O
10	O
in	O
Kahan	O
'	O
s	O
notes	O
.	O
More	O
details	O
than	O
most	O
will	O
wish	O
for	O
are	O
in	O
the	O
article	O
“	O
Branch	O
Cuts	O
for	O
Complex	O
Elementary	O
Functions	O
,	O
or	O
Much	O
Ado	O
About	O
Nothing	O
'	O
s	O
Sign	O
Bit	O
”	O
.	O
I	O
would	O
also	O
interpret	O
the	O
existence	O
in	O
IEEE	O
754	O
of	O
a	O
“	O
division	O
by	O
zero	O
”	O
flag	O
separate	O
from	O
the	O
NaN	O
flag	O
as	O
recognition	O
that	O
the	O
user	O
may	O
want	O
to	O
treat	O
division	O
by	O
zero	O
specially	O
although	O
it	O
is	O
not	O
defined	O
as	O
producing	O
NaN	O
.	O
Question	O
-	O
13195797	O
,	O
answer	O
-	O
20043507	O
Peter	O
Lawrey	O
'	O
s	O
answer	O
is	O
great	O
because	O
it	O
is	O
simple	O
and	O
not	O
depending	O
on	O
anything	O
special	O
,	O
and	O
it	O
'	O
s	O
the	O
way	O
you	O
should	O
do	O
it	O
.	O
If	O
you	O
need	O
something	O
that	O
removes	O
subdirectories	O
and	O
their	O
contents	O
as	O
well	O
,	O
use	O
recursion	O
:	O
#	O
pre	O
To	O
spare	O
subdirectories	O
and	O
their	O
contents	O
(	O
part	O
of	O
your	O
question	O
)	O
,	O
modify	O
as	O
follows	O
:	O
#	O
pre	O
Or	O
,	O
since	O
you	O
wanted	O
a	O
one	O
-	O
line	O
solution	O
:	O
for	O
(	O
args	O
)	O
if	O
(	O
args	O
)	O
file	O
.	B-api_mention
delete	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Using	O
an	O
external	O
library	O
for	O
such	O
a	O
trivial	O
task	O
is	O
not	O
a	O
good	O
idea	O
unless	O
you	O
need	O
this	O
library	O
for	O
something	O
else	O
anyway	O
,	O
in	O
which	O
case	O
it	O
is	O
preferrable	O
to	O
use	O
existing	O
code	O
.	O
You	O
appear	O
to	O
be	O
using	O
the	O
Apache	O
library	O
anyway	O
so	O
use	O
its	O
FileUtils	B-api_mention
.	I-api_mention
cleanDirectory	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
.	O
Question	O
-	O
4871051	O
,	O
answer	O
-	O
27760556	O
System	B-api_mention
.	I-api_mention
getProperty	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
Question	O
-	O
31922866	O
,	O
answer	O
-	O
31923105	O
Oh	O
,	O
those	O
coding	O
styles	O
are	O
to	O
be	O
taken	O
with	O
a	O
bit	O
of	O
salt	O
.	O
#	O
li	O
(	O
+	O
)	O
Passing	O
an	O
Option	O
result	O
to	O
another	O
method	O
,	O
without	O
any	O
semantic	O
analysis	O
;	O
leaving	O
that	O
to	O
the	O
method	O
,	O
is	O
quite	O
alright	O
.	O
#	O
li	O
(	O
-	O
)	O
Using	O
Optional	O
parameters	O
causing	O
conditional	O
logic	O
inside	O
the	O
methods	O
is	O
literally	O
contra	O
-	O
productive	O
.	O
#	O
li	O
(	O
-	O
)	O
Needing	O
to	O
pack	O
an	O
argument	O
in	O
an	O
Optional	B-api_mention
,	O
is	O
suboptimal	O
for	O
the	O
compiler	O
,	O
and	O
does	O
an	O
unnecessary	O
wrapping	O
.	O
#	O
li	O
(	O
-	O
)	O
In	O
comparison	O
to	O
nullable	O
parameters	O
Optional	B-api_mention
is	O
more	O
costly	O
.	O
In	O
general	O
:	O
Optional	B-api_mention
unifies	O
two	O
states	O
,	O
which	O
have	O
to	O
be	O
unraveled	O
.	O
Hence	O
better	O
suited	O
for	O
result	O
than	O
input	O
,	O
for	O
the	O
complexity	O
of	O
the	O
data	O
flow	O
.	O
Question	O
-	O
5011932	O
I	O
am	O
storing	O
a	O
SQL	O
query	O
in	O
my	O
strings	O
.	O
xml	O
file	O
and	O
I	O
want	O
to	O
use	O
String	B-api_mention
.	I-api_mention
Format	I-api_mention
to	O
build	O
the	O
final	O
string	O
in	O
code	O
.	O
The	O
SELECT	O
statement	O
uses	O
a	O
like	O
,	O
something	O
like	O
this	O
:	O
SELECT	O
Field1	O
,	O
Field2	O
FROM	O
mytable	O
WHERE	O
Field1	O
LIKE	O
'	O
%	O
something	O
%	O
'	O
In	O
order	O
to	O
format	O
that	O
I	O
replace	O
'	O
something	O
'	O
with	O
%	O
1	O
$	O
s	O
so	O
it	O
becomes	O
:	O
SELECT	O
Field1	O
,	O
Field2	O
FROM	O
mytable	O
WHERE	O
Field1	O
LIKE	O
\	O
'	O
%	O
%	O
1	O
$	O
s	O
%	O
\	O
'	O
I	O
escape	O
the	O
single	O
quotes	O
with	O
the	O
backslash	O
.	O
However	O
I	O
am	O
not	O
able	O
to	O
escape	O
the	O
%	O
sign	O
.	O
How	O
can	O
I	O
include	O
a	O
like	O
statement	O
in	O
my	O
strings	O
.	O
xml	O
file	O
?	O
Question	O
-	O
13102045	O
,	O
answer	O
-	O
22593693	O
There	O
seem	O
to	O
be	O
many	O
questions	O
about	O
this	O
issue	O
with	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
Scanner	I-api_mention
.	O
I	O
think	O
a	O
more	O
readable	O
/	O
idiomatic	O
solution	O
would	O
be	O
to	O
call	O
scanner	B-api_mention
.	I-api_mention
skip	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
to	O
drop	O
any	O
newline	O
characters	O
after	O
calling	O
nextInt	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Question	O
-	O
4576352	O
,	O
answer	O
-	O
4576367	O
using	O
public	O
String	B-api_mention
replaceAll	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
will	O
work	O
usage	O
would	O
be	O
str	O
.	B-api_mention
replace	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
executing	O
StringLiteral	O
.	B-api_mention
replaceAll	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
returns	O
:	O
lakjsdf	O
xx	O
Question	O
-	O
8725387	O
In	O
Java	O
there	O
are	O
the	O
SortedSet	B-api_mention
and	O
SortedMap	B-api_mention
interfaces	O
.	O
Both	O
belong	O
to	O
Java	O
'	O
s	O
standard	O
Collections	B-api_mention
framework	O
and	O
provide	O
a	O
sorted	O
way	O
to	O
access	O
the	O
elements	O
.	O
However	O
,	O
in	O
my	O
understanding	O
there	O
is	O
no	O
SortedList	O
in	O
Java	O
.	O
You	O
can	O
use	O
java	O
.	O
util	O
.	O
Collections	B-api_mention
.	I-api_mention
sort	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
to	O
sort	O
a	O
list	O
.	O
Any	O
idea	O
why	O
it	O
is	O
designed	O
like	O
that	O
?	O
Question	O
-	O
22929237	O
,	O
answer	O
-	O
28564046	O
You	O
can	O
use	O
java	B-api_mention
.	I-api_mention
sql	I-api_mention
.	I-api_mention
Date	I-api_mention
.	I-api_mention
valueOf	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
as	O
:	O
Date	B-api_mention
date	O
=	O
java	B-api_mention
.	I-api_mention
sql	I-api_mention
.	I-api_mention
Date	I-api_mention
.	I-api_mention
valueOf	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
No	O
need	O
to	O
add	O
time	O
and	O
time	O
zone	O
info	O
here	O
because	O
they	O
are	O
taken	O
implicitly	O
.	O
See	O
Simpliest	O
java8	O
LocalDate	B-api_mention
to	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
Date	I-api_mention
conversion	O
and	O
vice	O
versa	O
?	O
Question	O
-	O
31922866	O
,	O
answer	O
-	O
31923015	O
I	O
believe	O
the	O
reson	O
of	O
being	O
is	O
you	O
have	O
to	O
first	O
check	O
whether	O
or	O
not	O
Optional	B-api_mention
is	O
null	O
itself	O
and	O
then	O
try	O
to	O
evaluate	O
value	O
it	O
wraps	O
.	O
Too	O
many	O
unnecessary	O
validations	O
.	O
Question	O
-	O
19431234	O
,	O
answer	O
-	O
23885950	O
Short	O
answer	O
:	O
#	O
pre	O
Explanation	O
:	O
(	O
based	O
on	O
this	O
question	O
about	O
LocalDate	B-api_mention
)	O
Despite	O
its	O
name	O
,	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
Date	I-api_mention
represents	O
an	O
instant	O
on	O
the	O
time	O
-	O
line	O
,	O
not	O
a	O
"	O
date	O
"	O
.	O
The	O
actual	O
data	O
stored	O
within	O
the	O
object	O
is	O
a	O
long	O
count	O
of	O
milliseconds	O
since	O
1970	O
-	O
01	O
-	O
01T00	O
:	O
00Z	O
(	O
midnight	O
at	O
the	O
start	O
of	O
1970	O
GMT	O
/	O
UTC	O
)	O
.	O
The	O
equivalent	O
class	O
to	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
Date	I-api_mention
in	O
JSR	O
-	O
310	O
is	O
Instant	B-api_mention
,	O
thus	O
there	O
are	O
convenient	O
methods	O
to	O
provide	O
the	O
conversion	O
to	O
and	O
fro	O
:	O
#	O
pre	O
A	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
Date	I-api_mention
instance	O
has	O
no	O
concept	O
of	O
time	O
-	O
zone	O
.	O
This	O
might	O
seem	O
strange	O
if	O
you	O
call	O
toString	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
on	O
a	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
Date	I-api_mention
,	O
because	O
the	O
toString	B-api_mention
is	O
relative	O
to	O
a	O
time	O
-	O
zone	O
.	O
However	O
that	O
method	O
actually	O
uses	O
Java	O
'	O
s	O
default	O
time	O
-	O
zone	O
on	O
the	O
fly	O
to	O
provide	O
the	O
string	O
.	O
The	O
time	O
-	O
zone	O
is	O
not	O
part	O
of	O
the	O
actual	O
state	O
of	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
Date	I-api_mention
.	O
An	O
Instant	O
also	O
does	O
not	O
contain	O
any	O
information	O
about	O
the	O
time	O
-	O
zone	O
.	O
Thus	O
,	O
to	O
convert	O
from	O
an	O
Instant	O
to	O
a	O
local	O
date	O
-	O
time	O
it	O
is	O
necessary	O
to	O
specify	O
a	O
time	O
-	O
zone	O
.	O
This	O
might	O
be	O
the	O
default	O
zone	O
-	O
ZoneId	B-api_mention
.	I-api_mention
systemDefault	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
-	O
or	O
it	O
might	O
be	O
a	O
time	O
-	O
zone	O
that	O
your	O
application	O
controls	O
,	O
such	O
as	O
a	O
time	O
-	O
zone	O
from	O
user	O
preferences	O
.	O
LocalDateTime	B-api_mention
has	O
a	O
convenient	O
factory	O
method	O
that	O
takes	O
both	O
the	O
instant	O
and	O
time	O
-	O
zone	O
:	O
#	O
pre	O
In	O
reverse	O
,	O
the	O
LocalDateTime	B-api_mention
the	O
time	O
-	O
zone	O
is	O
specified	O
