THEY	O	O
?	O	O
?	O	O
)	O	O
So	O	O
that	O	O
'	O	O
s	O	O
the	O	O
basic	O	O
rationale	O	O
for	O	O
the	O	O
Java	O	O
8	O	O
Streams	O	B-api_mention
API	O	O
design	O	O
that	O	O
allows	O	O
one	O	O
-	O	O
shot	O	O
traversal	O	O
and	O	O
that	O	O
requires	O	O
a	O	O
strictly	O	O
linear	O	O
(	O	O
no	O	O
branching	O	O
)	O	O
pipeline	O	O
.	O	O
It	O	O
provides	O	O
consistent	O	O
behavior	O	O
across	O	O
multiple	O	O
different	O	O
stream	O	O
sources	O	O
,	O	O
it	O	O
clearly	O	O
separates	O	O
lazy	O	O
from	O	O
eager	O	O
operations	O	O
,	O	O
and	O	O
it	O	O
provides	O	O
a	O	O
straightforward	O	O
execution	O	O
model	O	O
.	O	O
With	O	O
regard	O	O
to	O	O
IEnumerable	O	O
,	O	O
I	O	O
am	O	O
far	O	O
from	O	O
an	O	O
expert	O	O
on	O	O
C	O	O
#	O	O
and	O	O
.	O	O
NET	O	O
,	O	O
so	O	O
I	O	O
would	O	O
appreciate	O	O
being	O	O
corrected	O	O
(	O	O
gently	O	O
)	O	O
if	O	O
I	O	O
draw	O	O
any	O	O
incorrect	O	O
conclusions	O	O
.	O	O
It	O	O
does	O	O
appear	O	O
,	O	O
however	O	O
,	O	O
that	O	O
IEnumerable	O	O
permits	O	O
multiple	O	O
traversal	O	O
to	O	O
behave	O	O
differently	O	O
with	O	O
different	O	O
sources	O	O
;	O	O
and	O	O
it	O	O
permits	O	O
a	O	O
branching	O	O
structure	O	O
of	O	O
nested	O	O
IEnumerable	O	O
operations	O	O
,	O	O
which	O	O
may	O	O
result	O	O
in	O	O
some	O	O
significant	O	O
recomputation	O	O
.	O	O
While	O	O
I	O	O
appreciate	O	O
that	O	O
different	O	O
systems	O	O
make	O	O
different	O	O
tradeoffs	O	O
,	O	O
these	O	O
are	O	O
two	O	O
characteristics	O	O
that	O	O
we	O	O
sought	O	O
to	O	O
avoid	O	O
in	O	O
the	O	O
design	O	O
of	O	O
the	O	O
Java	O	O
8	O	O
Streams	O	O
API	O	O
.	O	O
The	O	O
quicksort	O	O
example	O	O
given	O	O
by	O	O
the	O	O
OP	O	O
is	O	O
interesting	O	O
,	O	O
puzzling	O	O
,	O	O
and	O	O
I	O	O
'	O	O
m	O	O
sorry	O	O
to	O	O
say	O	O
,	O	O
somewhat	O	O
horrifying	O	O
.	O	O
Calling	O	O
QuickSort	O	O
takes	O	O
an	O	O
IEnumerable	O	O
and	O	O
returns	O	O
an	O	O
IEnumerable	O	O
,	O	O
so	O	O
no	O	O
sorting	O	O
is	O	O
actually	O	O
done	O	O
until	O	O
the	O	O
final	O	O
IEnumerable	O	O
is	O	O
traversed	O	O
.	O	O
What	O	O
the	O	O
call	O	O
seems	O	O
to	O	O
do	O	O
,	O	O
though	O	O
,	O	O
is	O	O
build	O	O
up	O	O
a	O	O
tree	O	O
structure	O	O
of	O	O
IEnumerables	O	O
that	O	O
reflects	O	O
the	O	O
partitioning	O	O
that	O	O
quicksort	O	O
would	O	O
do	O	O
,	O	O
without	O	O
actually	O	O
doing	O	O
it	O	O
.	O	O
(	O	O
This	O	O
is	O	O
lazy	O	O
computation	O	O
,	O	O
after	O	O
all	O	O
.	O	O
)	O	O
If	O	O
the	O	O
source	O	O
has	O	O
N	O	O
elements	O	O
,	O	O
the	O	O
tree	O	O
will	O	O
be	O	O
N	O	O
elements	O	O
wide	O	O
at	O	O
its	O	O
widest	O	O
,	O	O
and	O	O
it	O	O
will	O	O
be	O	O
lg	O	O
(	O	O
N	O	O
)	O	O
levels	O	O
deep	O	O
.	O	O
It	O	O
seems	O	O
to	O	O
me	O	O
-	O	O
-	O	O
and	O	O
once	O	O
again	O	O
,	O	O
I	O	O
'	O	O
m	O	O
not	O	O
a	O	O
C	O	O
#	O	O
or	O	O
.	O	O
NET	O	O
expert	O	O
-	O	O
-	O	O
that	O	O
this	O	O
will	O	O
cause	O	O
certain	O	O
innocuous	O	O
-	O	O
looking	O	O
calls	O	O
,	O	O
such	O	O
as	O	O
pivot	O	O
selection	O	O
via	O	O
ints	O	O
.	O	O
First	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
,	O	O
to	O	O
be	O	O
more	O	O
expensive	O	O
than	O	O
they	O	O
look	O	O
.	O	O
At	O	O
the	O	O
first	O	O
level	O	O
,	O	O
of	O	O
course	O	O
,	O	O
it	O	O
'	O	O
s	O	O
O	O	O
(	O	O
1	O	O
)	O	O
.	O	O
But	O	O
consider	O	O
a	O	O
partition	O	O
deep	O	O
in	O	O
the	O	O
tree	O	O
,	O	O
at	O	O
the	O	O
right	O	O
-	O	O
hand	O	O
edge	O	O
.	O	O
To	O	O
compute	O	O
the	O	O
first	O	O
element	O	O
of	O	O
this	O	O
partition	O	O
,	O	O
the	O	O
entire	O	O
source	O	O
has	O	O
to	O	O
be	O	O
traversed	O	O
,	O	O
an	O	O
O	O	O
(	O	O
N	O	O
)	O	O
operation	O	O
.	O	O
But	O	O
since	O	O
the	O	O
partitions	O	O
above	O	O
are	O	O
lazy	O	O
,	O	O
they	O	O
must	O	O
be	O	O
recomputed	O	O
,	O	O
requiring	O	O
O	O	O
(	O	O
lg	O	O
N	O	O
)	O	O
comparisons	O	O
.	O	O
So	O	O
selecting	O	O
the	O	O
pivot	O	O
would	O	O
be	O	O
an	O	O
O	O	O
(	O	O
N	O	O
lg	O	O
N	O	O
)	O	O
operation	O	O
,	O	O
which	O	O
is	O	O
as	O	O
expensive	O	O
as	O	O
an	O	O
entire	O	O
sort	O	O
.	O	O
But	O	O
we	O	O
don	O	O
'	O	O
t	O	O
actually	O	O
sort	O	O
until	O	O
we	O	O
traverse	O	O
the	O	O
returned	O	O
IEnumerable	O	O
.	O	O
In	O	O
the	O	O
standard	O	O
quicksort	O	O
algorithm	O	O
,	O	O
each	O	O
level	O	O
of	O	O
partitioning	O	O
doubles	O	O
the	O	O
number	O	O
of	O	O
partitions	O	O
.	O	O
Each	O	O
partition	O	O
is	O	O
only	O	O
half	O	O
the	O	O
size	O	O
,	O	O
so	O	O
each	O	O
level	O	O
remains	O	O
at	O	O
O	O	O
(	O	O
N	O	O
)	O	O
complexity	O	O
.	O	O
The	O	O
tree	O	O
of	O	O
partitions	O	O
is	O	O
O	O	O
(	O	O
lg	O	O
N	O	O
)	O	O
high	O	O
,	O	O
so	O	O
the	O	O
total	O	O
work	O	O
is	O	O
O	O	O
(	O	O
N	O	O
lg	O	O
N	O	O
)	O	O
.	O	O
With	O	O
the	O	O
tree	O	O
of	O	O
lazy	O	O
IEnumerables	O	O
,	O	O
at	O	O
the	O	O
bottom	O	O
of	O	O
the	O	O
tree	O	O
there	O	O
are	O	O
N	O	O
partitions	O	O
.	O	O
Computing	O	O
each	O	O
partition	O	O
requires	O	O
a	O	O
traversal	O	O
of	O	O
N	O	O
elements	O	O
,	O	O
each	O	O
of	O	O
which	O	O
requires	O	O
lg	O	O
(	O	O
N	O	O
)	O	O
comparisons	O	O
up	O	O
the	O	O
tree	O	O
.	O	O
To	O	O
compute	O	O
all	O	O
the	O	O
partitions	O	O
at	O	O
the	O	O
bottom	O	O
of	O	O
the	O	O
tree	O	O
,	O	O
then	O	O
,	O	O
requires	O	O
O	O	O
(	O	O
N	O	O
^	O	O
2	O	O
lg	O	O
N	O	O
)	O	O
comparisons	O	O
.	O	O
(	O	O
Is	O	O
this	O	O
right	O	O
?	O	O
I	O	O
can	O	O
hardly	O	O
believe	O	O
this	O	O
.	O	O
Somebody	O	O
please	O	O
check	O	O
this	O	O
for	O	O
me	O	O
.	O	O
)	O	O
In	O	O
any	O	O
case	O	O
,	O	O
it	O	O
is	O	O
indeed	O	O
cool	O	O
that	O	O
IEnumerable	O	O
can	O	O
be	O	O
used	O	O
this	O	O
way	O	O
to	O	O
build	O	O
up	O	O
complicated	O	O
structures	O	O
of	O	O
computation	O	O
.	O	O
But	O	O
if	O	O
it	O	O
does	O	O
increase	O	O
the	O	O
computational	O	O
complexity	O	O
as	O	O
much	O	O
as	O	O
I	O	O
think	O	O
it	O	O
does	O	O
,	O	O
it	O	O
would	O	O
seem	O	O
that	O	O
programming	O	O
this	O	O
way	O	O
is	O	O
something	O	O
that	O	O
should	O	O
be	O	O
avoided	O	O
unless	O	O
one	O	O
is	O	O
extremely	O	O
careful	O	O
.	O	O
Question	O	O
-	O	O
22036885	O	O
,	O	O
answer	O	O
-	O	O
22037068	O	O
As	O	O
said	O	O
in	O	O
API	O	O
#	O	O
blockquote	O	O
It	O	O
'	O	O
s	O	O
because	O	O
of	O	O
cannot	O	O
represent	O	O
double	O	O
value	O	O
exactly	O	O
.	O	O
So	O	O
you	O	O
have	O	O
to	O	O
use	O	O
BigDecimal	B-api_mention	B-api_mention
bigDecimal	O	O
=	O	O
BigDecimal	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
instead	O	O
of	O	O
BigDecimal	B-api_mention	B-api_mention
bigDecimal	O	O
=	O	O
new	O	O
BigDecimal	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
24676877	O	O
,	O	O
answer	O	O
-	O	O
24681959	O	O
I	O	O
have	O	O
a	O	O
few	O	O
points	O	O
to	O	O
add	O	O
to	O	O
Brian	O	O
Goetz	O	O
'	O	O
excellent	O	O
answer	O	O
.	O	O
It	O	O
'	O	O
s	O	O
quite	O	O
common	O	O
to	O	O
return	O	O
a	O	O
Stream	B-api_mention	B-api_mention
from	O	O
a	O	O
"	O	O
getter	O	O
"	O	O
style	O	O
method	O	O
call	O	O
.	O	O
See	O	O
the	O	O
Stream	B-api_mention	B-api_mention
usage	O	O
page	O	O
in	O	O
the	O	O
Java	O	O
8	O	O
javadoc	O	O
and	O	O
look	O	O
for	O	O
"	O	O
methods	O	O
.	O	O
.	O	O
.	O	O
that	O	O
return	O	O
Stream	B-api_mention	B-api_mention
"	O	O
for	O	O
the	O	O
packages	O	O
other	O	O
than	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Stream	I-api_mention	I-api_mention
.	O	O
These	O	O
methods	O	O
are	O	O
usually	O	O
on	O	O
classes	O	O
that	O	O
represent	O	O
or	O	O
can	O	O
contain	O	O
multiple	O	O
values	O	O
or	O	O
aggregations	O	O
of	O	O
something	O	O
.	O	O
In	O	O
such	O	O
cases	O	O
,	O	O
APIs	O	O
typically	O	O
have	O	O
returned	O	O
collections	O	O
or	O	O
arrays	O	O
of	O	O
them	O	O
.	O	O
For	O	O
all	O	O
the	O	O
reasons	O	O
that	O	O
Brian	O	O
noted	O	O
in	O	O
his	O	O
answer	O	O
,	O	O
it	O	O
'	O	O
s	O	O
very	O	O
flexible	O	O
to	O	O
add	O	O
Stream	O	B-api_mention
-	O	O
returning	O	O
methods	O	O
here	O	O
.	O	O
Many	O	O
of	O	O
these	O	O
classes	O	O
have	O	O
collections	O	O
-	O	O
or	O	O
array	O	O
-	O	O
returning	O	O
methods	O	O
already	O	O
,	O	O
because	O	O
the	O	O
classes	O	O
predate	O	O
the	O	O
Streams	B-api_mention	B-api_mention
API	O	O
.	O	O
If	O	O
you	O	O
'	O	O
re	O	O
designing	O	O
a	O	O
new	O	O
API	O	O
,	O	O
and	O	O
it	O	O
makes	O	O
sense	O	O
to	O	O
provide	O	O
Stream	O	B-api_mention
-	O	O
returning	O	O
methods	O	O
,	O	O
it	O	O
might	O	O
not	O	O
be	O	O
necessary	O	O
to	O	O
add	O	O
collection	O	O
-	O	O
returning	O	O
methods	O	O
as	O	O
well	O	O
.	O	O
Brian	O	O
mentioned	O	O
the	O	O
cost	O	O
of	O	O
"	O	O
materializing	O	O
"	O	O
the	O	O
values	O	O
into	O	O
a	O	O
collection	O	O
.	O	O
To	O	O
amplify	O	O
this	O	O
point	O	O
,	O	O
there	O	O
are	O	O
actually	O	O
two	O	O
costs	O	O
here	O	O
:	O	O
the	O	O
cost	O	O
of	O	O
storing	O	O
values	O	O
in	O	O
the	O	O
collection	O	O
(	O	O
memory	O	O
allocation	O	O
and	O	O
copying	O	O
)	O	O
and	O	O
also	O	O
the	O	O
cost	O	O
of	O	O
creating	O	O
the	O	O
values	O	O
in	O	O
the	O	O
first	O	O
place	O	O
.	O	O
The	O	O
latter	O	O
cost	O	O
can	O	O
often	O	O
be	O	O
reduced	O	O
or	O	O
avoided	O	O
by	O	O
taking	O	O
advantage	O	O
of	O	O
a	O	O
Stream	O	B-api_mention
'	O	O
s	O	O
laziness	O	O
-	O	O
seeking	O	O
behavior	O	O
.	O	O
A	O	O
good	O	O
example	O	O
of	O	O
this	O	O
are	O	O
the	O	O
APIs	O	O
in	O	O
java	B-api_mention	O
.	I-api_mention	O
nio	I-api_mention	O
.	I-api_mention	O
file	I-api_mention	O
.	I-api_mention	O
Files	I-api_mention	O
:	O	O
#	O	O
pre	O	O
Not	O	O
only	O	O
does	O	O
readAllLines	B-api_mention	O
have	O	O
to	O	O
hold	O	O
the	O	O
entire	O	O
file	O	O
contents	O	O
in	O	O
memory	O	O
in	O	O
order	O	O
to	O	O
store	O	O
it	O	O
into	O	O
the	O	O
result	O	O
list	O	O
,	O	O
it	O	O
also	O	O
has	O	O
to	O	O
read	O	O
the	O	O
file	O	O
to	O	O
the	O	O
very	O	O
end	O	O
before	O	O
it	O	O
returns	O	O
the	O	O
list	O	O
.	O	O
The	O	O
lines	B-api_mention	O
method	O	O
can	O	O
return	O	O
almost	O	O
immediately	O	O
after	O	O
it	O	O
has	O	O
performed	O	O
some	O	O
setup	O	O
,	O	O
leaving	O	O
file	O	O
reading	O	O
and	O	O
line	O	O
breaking	O	O
until	O	O
later	O	O
when	O	O
it	O	O
'	O	O
s	O	O
necessary	O	O
-	O	O
-	O	O
or	O	O
not	O	O
at	O	O
all	O	O
.	O	O
This	O	O
is	O	O
a	O	O
huge	O	O
benefit	O	O
,	O	O
if	O	O
for	O	O
example	O	O
,	O	O
the	O	O
caller	O	O
is	O	O
interested	O	O
only	O	O
in	O	O
the	O	O
first	O	O
ten	O	O
lines	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
firstTen	O	O
=	O	O
Files	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lines	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
limit	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
collect	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Of	O	O
course	O	O
considerable	O	O
memory	O	O
space	O	O
can	O	O
be	O	O
saved	O	O
if	O	O
the	O	O
caller	O	O
filters	O	O
the	O	O
stream	O	O
to	O	O
return	O	O
only	O	O
lines	O	O
matching	O	O
a	O	O
pattern	O	O
,	O	O
etc	O	O
.	O	O
An	O	O
idiom	O	O
that	O	O
seems	O	O
to	O	O
be	O	O
emerging	O	O
is	O	O
to	O	O
name	O	O
stream	O	O
-	O	O
returning	O	O
methods	O	O
after	O	O
the	O	O
plural	O	O
of	O	O
the	O	O
name	O	O
of	O	O
the	O	O
things	O	O
that	O	O
it	O	O
represents	O	O
or	O	O
contains	O	O
,	O	O
without	O	O
a	O	O
get	O	O
prefix	O	O
.	O	O
Also	O	O
,	O	O
while	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
a	O	O
reasonable	O	O
name	O	O
for	O	O
a	O	O
stream	O	O
-	O	O
returning	O	O
method	O	O
when	O	O
there	O	O
is	O	O
only	O	O
one	O	O
possible	O	O
set	O	O
of	O	O
values	O	O
to	O	O
be	O	O
returned	O	O
,	O	O
sometimes	O	O
there	O	O
are	O	O
classes	O	O
that	O	O
have	O	O
aggregations	O	O
of	O	O
multiple	O	O
types	O	O
of	O	O
values	O	O
.	O	O
For	O	O
example	O	O
,	O	O
suppose	O	O
you	O	O
have	O	O
some	O	O
object	O	O
that	O	O
contains	O	O
both	O	O
attributes	O	O
and	O	O
elements	O	O
.	O	O
You	O	O
might	O	O
provide	O	O
two	O	O
stream	O	O
-	O	O
returning	O	O
APIs	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
28770822	O	O
I	O	O
understand	O	O
the	O	O
use	O	O
of	O	O
the	O	O
@	O	O
Native	O	O
annotation	O	O
.	O	O
#	O	O
blockquote	O	O
However	O	O
,	O	O
while	O	O
reading	O	O
the	O	O
java	O	O
source	O	O
code	O	O
I	O	O
noticed	O	O
that	O	O
in	O	O
the	O	O
class	O	O
Integer	B-api_mention	B-api_mention
and	O	O
Long	B-api_mention	B-api_mention
the	O	O
SIZE	O	O
constant	O	O
is	O	O
@	O	O
Native	O	O
while	O	O
it	O	O
is	O	O
not	O	O
for	O	O
the	O	O
Float	B-api_mention	B-api_mention
,	O	O
Byte	B-api_mention	B-api_mention
,	O	O
Double	B-api_mention	B-api_mention
,	O	O
Short	B-api_mention	B-api_mention
and	O	O
Character	B-api_mention	B-api_mention
.	O	O
Note	O	O
that	O	O
the	O	O
SIZE	O	O
constant	O	O
represents	O	O
the	O	O
number	O	O
of	O	O
bits	O	O
used	O	O
to	O	O
represent	O	O
the	O	O
actual	O	O
value	O	O
.	O	O
#	O	O
pre	O	O
Edit	O	O
:	O	O
I	O	O
just	O	O
noticed	O	O
that	O	O
this	O	O
also	O	O
applies	O	O
for	O	O
MAX	O	O
_	O	O
VALUE	O	O
and	O	O
MIN	O	O
_	O	O
VALUE	O	O
of	O	O
the	O	O
same	O	O
classes	O	O
.	O	O
Edit	O	O
2	O	O
:	O	O
I	O	O
had	O	O
spare	O	O
time	O	O
to	O	O
do	O	O
some	O	O
research	O	O
on	O	O
this	O	O
,	O	O
and	O	O
looking	O	O
at	O	O
the	O	O
header	O	O
files	O	O
of	O	O
the	O	O
Long	B-api_mention	B-api_mention
,	O	O
Float	B-api_mention	B-api_mention
etc	O	O
.	O	O
classes	O	O
I	O	O
had	O	O
hope	O	O
to	O	O
figure	O	O
out	O	O
that	O	O
the	O	O
constants	O	O
were	O	O
not	O	O
present	O	O
in	O	O
the	O	O
other	O	O
headers	O	O
,	O	O
but	O	O
unfortunately	O	O
they	O	O
are	O	O
.	O	O
#	O	O
pre	O	O
Why	O	O
is	O	O
the	O	O
SIZE	O	O
constant	O	O
only	O	O
@	O	O
Native	O	O
for	O	O
Integer	B-api_mention	B-api_mention
and	O	O
Long	B-api_mention	B-api_mention
?	O	O
Question	O	O
-	O	O
33477695	O	O
,	O	O
answer	O	O
-	O	O
33477803	O	O
The	O	O
java	O	O
.	O	O
time	O	O
API	O	O
in	O	O
general	O	O
does	O	O
have	O	O
nanosecond	O	O
precision	O	O
.	O	O
For	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Output	O	O
:	O	O
2015	O	O
-	O	O
11	O	O
-	O	O
02T12	O	O
:	O	O
38	O	O
:	O	O
00	O	O
,	O	O
123456789	O	O
+	O	O
0000	O	O
However	O	O
,	O	O
it	O	O
'	O	O
s	O	O
the	O	O
clock	O	O
value	O	O
returned	O	O
by	O	O
OffsetDateTime	O	B-api_mention
.	O	I-api_mention
now	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
which	O	O
is	O	O
returning	O	O
a	O	O
value	O	O
which	O	O
only	O	O
has	O	O
milliseconds	O	O
.	O	O
From	O	O
Clock	B-api_mention	O
implementation	O	O
in	O	O
Java	O	O
8	O	O
:	O	O
#	O	O
blockquote	O	O
So	O	O
there	O	O
'	O	O
s	O	O
nothing	O	O
inherently	O	O
imprecise	O	O
here	O	O
-	O	O
just	O	O
the	O	O
default	O	O
implementation	O	O
of	O	O
Clock	B-api_mention	O
using	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
currentTimeMillis	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
You	O	O
could	O	O
potentially	O	O
create	O	O
your	O	O
own	O	O
more	O	O
precise	O	O
subclass	O	O
.	O	O
However	O	O
,	O	O
you	O	O
should	O	O
note	O	O
that	O	O
adding	O	O
more	O	O
precision	O	O
without	O	O
adding	O	O
more	O	O
accuracy	O	O
probably	O	O
isn	O	O
'	O	O
t	O	O
terribly	O	O
useful	O	O
.	O	O
(	O	O
There	O	O
are	O	O
times	O	O
when	O	O
it	O	O
might	O	O
be	O	O
,	O	O
admittedly	O	O
.	O	O
.	O	O
.	O	O
)	O	O
Question	O	O
-	O	O
12552863	O	O
,	O	O
answer	O	O
-	O	O
12619799	O	O
I	O	O
would	O	O
say	O	O
don	O	O
'	O	O
t	O	O
use	O	O
ARM	O	O
and	O	O
go	O	O
on	O	O
with	O	O
Closeable	B-api_mention	B-api_mention
.	O	O
Use	O	O
method	O	O
like	O	O
,	O	O
#	O	O
pre	O	O
Also	O	O
you	O	O
should	O	O
consider	O	O
calling	O	O
close	O	O
of	O	O
BufferedWriter	B-api_mention	O
as	O	O
it	O	O
is	O	O
not	O	O
just	O	O
delegating	O	O
the	O	O
close	O	O
to	O	O
FileWriter	B-api_mention	B-api_mention
,	O	O
but	O	O
it	O	O
does	O	O
some	O	O
cleanup	O	O
like	O	O
flushBuffer	B-api_mention	B-api_mention
.	O	O
Question	O	O
-	O	O
29328785	O	O
,	O	O
answer	O	O
-	O	O
29330741	O	O
It	O	O
'	O	O
s	O	O
not	O	O
so	O	O
hard	O	O
to	O	O
track	O	O
down	O	O
the	O	O
reason	O	O
for	O	O
the	O	O
odd	O	O
behavior	O	O
.	O	O
The	O	O
divide	O	O
call	O	O
goes	O	O
to	O	O
#	O	O
pre	O	O
This	O	O
,	O	O
internally	O	O
,	O	O
delegates	O	O
to	O	O
another	O	O
divide	O	O
method	O	O
,	O	O
based	O	O
on	O	O
the	O	O
rounding	O	O
mode	O	O
:	O	O
#	O	O
pre	O	O
In	O	O
this	O	O
case	O	O
,	O	O
the	O	O
last	O	O
call	O	O
applies	O	O
.	O	O
Note	O	O
that	O	O
the	O	O
intVal	O	O
(	O	O
which	O	O
is	O	O
a	O	O
BigInteger	B-api_mention	B-api_mention
that	O	O
is	O	O
stored	O	O
in	O	O
the	O	O
BigDecimal	B-api_mention	B-api_mention
)	O	O
is	O	O
passed	O	O
directly	O	O
to	O	O
this	O	O
method	O	O
as	O	O
the	O	O
first	O	O
argument	O	O
:	O	O
#	O	O
pre	O	O
Finally	O	O
,	O	O
the	O	O
path	O	O
to	O	O
the	O	O
second	O	O
divideAndRound	O	O
is	O	O
taken	O	O
here	O	O
,	O	O
again	O	O
passing	O	O
the	O	O
dividend	O	O
on	O	O
(	O	O
which	O	O
was	O	O
the	O	O
intVal	O	O
of	O	O
the	O	O
original	O	O
BigDecimal	B-api_mention	B-api_mention
)	O	O
,	O	O
ending	O	O
up	O	O
with	O	O
this	O	O
code	O	O
:	O	O
#	O	O
pre	O	O
And	O	O
this	O	O
is	O	O
where	O	O
the	O	O
error	O	O
is	O	O
introduced	O	O
:	O	O
The	O	O
mdivididend	O	O
is	O	O
a	O	O
mutable	O	O
BigInteger	B-api_mention	B-api_mention
,	O	O
that	O	O
was	O	O
created	O	O
as	O	O
a	O	O
mutable	O	O
view	O	O
on	O	O
the	O	O
mag	O	O
array	O	O
of	O	O
the	O	O
BigInteger	B-api_mention	B-api_mention
that	O	O
is	O	O
stored	O	O
in	O	O
the	O	O
BigDecimal	B-api_mention	B-api_mention
x	O	O
from	O	O
the	O	O
original	O	O
call	O	O
.	O	O
The	O	O
division	O	O
modifies	O	O
the	O	O
mag	O	O
field	O	O
,	O	O
and	O	O
thus	O	O
,	O	O
the	O	O
state	O	O
of	O	O
the	O	O
(	O	O
now	O	O
not	O	O
-	O	O
so	O	O
-	O	O
immutable	O	O
)	O	O
BigDecimal	B-api_mention	B-api_mention
.	O	O
This	O	O
is	O	O
clearly	O	O
a	O	O
bug	O	O
in	O	O
the	O	O
implementation	O	O
of	O	O
one	O	O
of	O	O
the	O	O
divide	O	O
methods	O	O
.	O	O
I	O	O
already	O	O
started	O	O
tracking	O	O
the	O	O
change	O	O
sets	O	O
of	O	O
the	O	O
OpenJDK	O	O
,	O	O
but	O	O
have	O	O
not	O	O
yet	O	O
spotted	O	O
the	O	O
definite	O	O
culprit	O	O
.	O	O
(	O	O
Edit	O	O
:	O	O
See	O	O
updates	O	O
below	O	O
)	O	O
(	O	O
A	O	O
side	O	O
note	O	O
:	O	O
Calling	O	O
x	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
before	O	O
doing	O	O
the	O	O
division	O	O
does	O	O
not	O	O
really	O	O
avoid	O	O
,	O	O
but	O	O
only	O	O
hide	O	O
the	O	O
bug	O	O
:	O	O
It	O	O
causes	O	O
a	O	O
string	O	O
cache	O	O
of	O	O
the	O	O
correct	O	O
state	O	O
to	O	O
be	O	O
created	O	O
internally	O	O
.	O	O
The	O	O
right	O	O
value	O	O
is	O	O
printed	O	O
,	O	O
but	O	O
the	O	O
internal	O	O
state	O	O
is	O	O
still	O	O
wrong	O	O
-	O	O
which	O	O
is	O	O
concerning	O	O
,	O	O
to	O	O
say	O	O
the	O	O
least	O	O
.	O	O
.	O	O
.	O	O
)	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
10904911	O	O
,	O	O
answer	O	O
-	O	O
10904956	O	O
What	O	O
you	O	O
want	O	O
is	O	O
the	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
:	O	O
#	O	O
pre	O	O
There	O	O
is	O	O
a	O	O
static	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
helper	O	O
method	O	O
for	O	O
every	O	O
different	O	O
primitive	O	O
java	O	O
type	O	O
;	O	O
the	O	O
one	O	O
for	O	O
int	O	O
[	O	O
]	O	O
says	O	O
this	O	O
:	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
28276423	O	O
,	O	O
answer	O	O
-	O	O
28276463	O	O
If	O	O
all	O	O
of	O	O
the	O	O
streams	O	O
have	O	O
been	O	O
instantiated	O	O
then	O	O
closing	O	O
only	O	O
the	O	O
outermost	O	O
is	O	O
just	O	O
fine	O	O
.	O	O
The	O	O
documentation	O	O
on	O	O
Closeable	B-api_mention	B-api_mention
interface	O	O
states	O	O
that	O	O
close	O	O
method	O	O
:	O	O
#	O	O
blockquote	O	O
The	O	O
releasing	O	O
system	O	O
resources	O	O
includes	O	O
closing	O	O
streams	O	O
.	O	O
It	O	O
also	O	O
states	O	O
that	O	O
:	O	O
#	O	O
blockquote	O	O
So	O	O
if	O	O
you	O	O
close	O	O
them	O	O
explicitly	O	O
afterwards	O	O
,	O	O
nothing	O	O
wrong	O	O
will	O	O
happen	O	O
.	O	O
Question	O	O
-	O	O
5374311	O	O
,	O	O
answer	O	O
-	O	O
17909839	O	O
The	O	O
correct	O	O
way	O	O
