You	O	O
can	O	O
also	O	O
use	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
as	O	O
mentioned	O	O
by	O	O
@	O	O
fge	O	O
,	O	O
which	O	O
looks	O	O
like	O	O
#	O	O
pre	O	O
But	O	O
note	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
return	O	O
Stream	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
whereas	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
return	O	O
IntStream	B-api_mention	B-api_mention
providing	O	O
you	O	O
pass	O	O
an	O	O
array	O	O
of	O	O
type	O	O
int	O	O
[	O	O
]	O	O
.	O	O
So	O	O
in	O	O
a	O	O
nutshell	O	O
for	O	O
primitives	O	O
type	O	O
you	O	O
can	O	O
observe	O	O
the	O	O
difference	O	O
between	O	O
2	O	O
methods	O	O
E	O	O
.	O	O
g	O	O
.	O	O
#	O	O
pre	O	O
When	O	O
you	O	O
pass	O	O
primitive	O	O
array	O	O
to	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
,	O	O
the	O	O
following	O	O
code	O	O
is	O	O
invoked	O	O
#	O	O
pre	O	O
and	O	O
when	O	O
you	O	O
pass	O	O
primitive	O	O
array	O	O
to	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	O
of	I-api_mention	O
the	O	O
following	O	O
code	O	O
is	O	O
invoked	O	O
#	O	O
pre	O	O
Hence	O	O
you	O	O
get	O	O
different	O	O
results	O	O
.	O	O
Updated	O	O
:	O	O
As	O	O
mentioned	O	O
by	O	O
Stuart	O	O
Marks	O	O
comment	O	O
The	O	O
subrange	O	O
overload	O	O
of	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
is	O	O
preferable	O	O
to	O	O
using	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
skip	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
limit	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
because	O	O
the	O	O
former	O	O
results	O	O
in	O	O
a	O	O
SIZED	O	O
stream	O	O
whereas	O	O
the	O	O
latter	O	O
does	O	O
not	O	O
.	O	O
The	O	O
reason	O	O
is	O	O
that	O	O
limit	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
doesn	O	O
'	O	O
t	O	O
know	O	O
whether	O	O
the	O	O
size	O	O
is	O	O
m	O	O
or	O	O
less	O	O
than	O	O
m	O	O
,	O	O
whereas	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
does	O	O
range	O	O
checks	O	O
and	O	O
knows	O	O
the	O	O
exact	O	O
size	O	O
of	O	O
the	O	O
stream	O	O
You	O	O
can	O	O
read	O	O
the	O	O
source	O	O
code	O	O
for	O	O
stream	O	O
implementation	O	O
returned	O	O
by	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
here	O	O
,	O	O
whereas	O	O
for	O	O
stream	O	O
implementation	O	O
returned	O	O
by	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
skip	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
limit	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
within	O	O
this	O	O
method	O	O
.	O	O
Question	O	O
-	O	O
21488056	O	O
,	O	O
answer	O	O
-	O	O
35074360	O	O
I	O	O
have	O	O
written	O	O
a	O	O
complete	O	O
utility	O	O
class	O	O
(	O	O
inspired	O	O
by	O	O
Askar	O	O
'	O	O
s	O	O
proposal	O	O
)	O	O
that	O	O
can	O	O
take	O	O
Java	O	O
8	O	O
lambda	O	O
expression	O	O
and	O	O
turn	O	O
them	O	O
(	O	O
if	O	O
applicable	O	O
)	O	O
into	O	O
any	O	O
typed	O	O
standard	O	O
Java	O	O
8	O	O
lambda	O	O
defined	O	O
in	O	O
the	O	O
package	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
function	I-api_mention	I-api_mention
.	O	O
You	O	O
can	O	O
for	O	O
example	O	O
do	O	O
:	O	O
#	O	O
li	O	O
asPredicate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
negate	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
asBiPredicate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
negate	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Because	O	O
there	O	O
would	O	O
be	O	O
numerous	O	O
ambiguities	O	O
if	O	O
all	O	O
the	O	O
static	O	O
methods	O	O
would	O	O
be	O	O
named	O	O
just	O	O
as	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
,	O	O
I	O	O
opted	O	O
to	O	O
call	O	O
the	O	O
method	O	O
"	O	O
as	O	O
"	O	O
followed	O	O
by	O	O
the	O	O
returned	O	O
type	O	O
.	O	O
This	O	O
gives	O	O
us	O	O
full	O	O
control	O	O
of	O	O
the	O	O
lambda	O	O
interpretation	O	O
.	O	O
Below	O	O
is	O	O
the	O	O
first	O	O
part	O	O
of	O	O
the	O	O
(	O	O
somewhat	O	O
large	O	O
)	O	O
utility	O	O
class	O	O
revealing	O	O
the	O	O
pattern	O	O
used	O	O
.	O	O
Have	O	O
a	O	O
look	O	O
at	O	O
the	O	O
complete	O	O
class	O	O
here	O	O
(	O	O
at	O	O
gist	O	O
)	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
16635398	O	O
,	O	O
answer	O	O
-	O	O
25855691	O	O
TL	O	O
;	O	O
DR	O	O
:	O	O
List	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
was	O	O
the	O	O
fastest	O	O
.	O	O
I	O	O
felt	O	O
I	O	O
should	O	O
add	O	O
my	O	O
results	O	O
from	O	O
benchmarking	O	O
iteration	O	O
.	O	O
I	O	O
took	O	O
a	O	O
very	O	O
simple	O	O
approach	O	O
(	O	O
no	O	O
benchmarking	O	O
frameworks	O	O
)	O	O
and	O	O
benchmarked	O	O
5	O	O
different	O	O
methods	O	O
:	O	O
#	O	O
li	O	O
classic	O	O
for	O	O
#	O	O
li	O	O
classic	O	O
foreach	O	O
#	O	O
li	O	O
List	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
List	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	I-api_mention
forEach	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
List	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parallelStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
the	O	O
testing	O	O
procedure	O	O
and	O	O
parameters	O	O
#	O	O
pre	O	O
The	O	O
list	O	O
in	O	O
this	O	O
class	O	O
shall	O	O
be	O	O
iterated	O	O
over	O	O
and	O	O
have	O	O
some	O	O
doIt	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
applied	O	O
to	O	O
all	O	O
it	O	O
'	O	O
s	O	O
members	O	O
,	O	O
each	O	O
time	O	O
via	O	O
a	O	O
different	O	O
method	O	O
.	O	O
in	O	O
the	O	O
Main	O	O
class	O	O
I	O	O
run	O	O
the	O	O
tested	O	O
method	O	O
three	O	O
times	O	O
to	O	O
warm	O	O
up	O	O
the	O	O
JVM	O	O
.	O	O
I	O	O
then	O	O
run	O	O
the	O	O
test	O	O
method	O	O
1000	O	O
times	O	O
summing	O	O
the	O	O
time	O	O
it	O	O
takes	O	O
for	O	O
each	O	O
iteration	O	O
method	O	O
(	O	O
using	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
nanoTime	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
.	O	O
After	O	O
that	O	O
'	O	O
s	O	O
done	O	O
i	O	O
divide	O	O
that	O	O
sum	O	O
by	O	O
1000	O	O
and	O	O
that	O	O
'	O	O
s	O	O
the	O	O
result	O	O
,	O	O
average	O	O
time	O	O
.	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
ran	O	O
this	O	O
on	O	O
a	O	O
i5	O	O
4	O	O
core	O	O
CPU	O	O
,	O	O
with	O	O
java	O	O
version	O	O
1	O	O
.	O	O
8	O	O
.	O	O
0	O	O
_	O	O
05	O	O
classic	O	O
for	O	O
#	O	O
pre	O	O
execution	O	O
time	O	O
:	O	O
4	O	O
.	O	O
21	O	O
ms	O	O
classic	O	O
foreach	O	O
#	O	O
pre	O	O
execution	O	O
time	O	O
:	O	O
5	O	O
.	O	O
95	O	O
ms	O	O
List	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
list	O	O
.	B-api_mention	B-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
execution	O	O
time	O	O
:	O	O
3	O	O
.	O	O
11	O	O
ms	O	O
List	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
list	O	O
.	B-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
execution	O	O
time	O	O
:	O	O
2	O	O
.	O	O
79	O	O
ms	O	O
List	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parallelStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
list	O	I-api_mention
.	B-api_mention	I-api_mention
parallelStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
execution	O	O
time	O	O
:	O	O
3	O	O
.	O	O
6	O	O
ms	O	O
Question	O	O
-	O	O
17489250	O	O
,	O	O
answer	O	O
-	O	O
17489376	O	O
String	B-api_mention	B-api_mention
gets	O	O
special	O	O
treatment	O	O
in	O	O
the	O	O
JLS	O	O
:	O	O
it	O	O
'	O	O
s	O	O
one	O	O
of	O	O
the	O	O
two	O	O
non	O	O
-	O	O
primitive	O	O
types	O	O
for	O	O
which	O	O
literals	O	O
exist	O	O
(	O	O
the	O	O
other	O	O
is	O	O
Class	B-api_mention	B-api_mention
)	O	O
*	O	O
.	O	O
From	O	O
the	O	O
JLS	O	O
:	O	O
#	O	O
blockquote	O	O
*	O	O
well	O	O
,	O	O
there	O	O
'	O	O
s	O	O
also	O	O
the	O	O
"	O	O
null	O	O
type	O	O
"	O	O
with	O	O
it	O	O
'	O	O
s	O	O
"	O	O
null	O	O
literal	O	O
"	O	O
null	O	O
,	O	O
but	O	O
most	O	O
people	O	O
don	O	O
'	O	O
t	O	O
think	O	O
of	O	O
the	O	O
"	O	O
null	O	O
type	O	O
"	O	O
as	O	O
a	O	O
proper	O	O
type	O	O
.	O	O
Question	O	O
-	O	O
13604703	O	O
,	O	O
answer	O	O
-	O	O
13604748	O	O
Lambdas	O	O
are	O	O
purely	O	O
a	O	O
call	O	O
-	O	O
site	O	O
construct	O	O
:	O	O
the	O	O
recipient	O	O
of	O	O
the	O	O
lambda	O	O
does	O	O
not	O	O
need	O	O
to	O	O
know	O	O
that	O	O
a	O	O
Lambda	O	B-api_mention
is	O	O
involved	O	O
,	O	O
instead	O	O
it	O	O
accepts	O	O
an	O	O
Interface	O	O
with	O	O
the	O	O
appropriate	O	O
method	O	O
.	O	O
In	O	O
other	O	O
words	O	O
,	O	O
you	O	O
define	O	O
or	O	O
use	O	O
a	O	O
functional	O	O
interface	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
an	O	O
interface	O	O
with	O	O
a	O	O
single	O	O
method	O	O
)	O	O
that	O	O
accepts	O	O
and	O	O
returns	O	O
exactly	O	O
what	O	O
you	O	O
want	O	O
.	O	O
For	O	O
this	O	O
Java	O	O
8	O	O
comes	O	O
with	O	O
a	O	O
set	O	O
of	O	O
commonly	O	O
-	O	O
used	O	O
interface	O	O
types	O	O
in	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
function	I-api_mention	I-api_mention
(	O	O
thanks	O	O
to	O	O
Maurice	O	O
Naftalin	O	O
for	O	O
the	O	O
hint	O	O
about	O	O
the	O	O
JavaDoc	O	O
)	O	O
.	O	O
For	O	O
this	O	O
specific	O	O
use	O	O
case	O	O
there	O	O
'	O	O
s	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
function	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
IntBinaryOperator	I-api_mention	I-api_mention
with	O	O
a	O	O
single	O	O
int	O	O
applyAsInt	B-api_mention	O
(	I-api_mention	O
int	I-api_mention	O
left	I-api_mention	O
,	I-api_mention	O
int	I-api_mention	O
right	I-api_mention	O
)	I-api_mention	O
method	O	O
,	O	O
so	O	O
you	O	O
could	O	O
write	O	O
your	O	O
method	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
But	O	O
you	O	O
can	O	O
just	O	O
as	O	O
well	O	O
define	O	O
your	O	O
own	O	O
interface	O	O
and	O	O
use	O	O
it	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
Using	O	O
your	O	O
own	O	O
interface	O	O
has	O	O
the	O	O
advantage	O	O
that	O	O
you	O	O
can	O	O
have	O	O
names	O	O
that	O	O
more	O	O
clearly	O	O
indicate	O	O
the	O	O
intent	O	O
.	O	O
Question	O	O
-	O	O
5778658	O	O
,	O	O
answer	O	O
-	O	O
5778863	O	O
An	O	O
OutputStream	B-api_mention	B-api_mention
is	O	O
one	O	O
where	O	O
you	O	O
write	O	O
data	O	O
to	O	O
.	O	O
If	O	O
some	O	O
module	O	O
exposes	O	O
an	O	O
OutputStream	B-api_mention	B-api_mention
,	O	O
the	O	O
expectation	O	O
is	O	O
that	O	O
there	O	O
is	O	O
something	O	O
at	O	O
the	O	O
other	O	O
end	O	O
that	O	O
is	O	O
reading	O	O
.	O	O
Something	O	O
that	O	O
exposes	O	O
an	O	O
InputStream	B-api_mention	B-api_mention
on	O	O
the	O	O
other	O	O
hand	O	O
is	O	O
indicating	O	O
that	O	O
you	O	O
will	O	O
need	O	O
to	O	O
listen	O	O
to	O	O
this	O	O
stream	O	O
,	O	O
and	O	O
there	O	O
will	O	O
be	O	O
data	O	O
that	O	O
you	O	O
can	O	O
read	O	O
.	O	O
So	O	O
it	O	O
is	O	O
possible	O	O
to	O	O
connect	O	O
an	O	O
InputStream	B-api_mention	B-api_mention
to	O	O
an	O	O
OutputStream	B-api_mention	B-api_mention
InputStream	I-api_mention	O
-	O	O
-	O	O
-	O	O
-	O	O
read	O	O
-	O	O
-	O	O
-	O	O
>	O	O
intermediateBytes	O	O
[	O	O
n	O	O
]	O	O
-	O	O
-	O	O
-	O	O
-	O	O
write	O	O
-	O	O
-	O	O
-	O	O
-	O	O
>	O	O
OutputStream	B-api_mention	O
As	O	O
someone	O	O
metioned	O	O
,	O	O
this	O	O
is	O	O
what	O	O
the	O	O
copy	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
from	O	O
IOUtils	B-api_mention	O
lets	O	O
you	O	O
do	O	O
.	O	O
It	O	O
does	O	O
not	O	O
make	O	O
sense	O	O
to	O	O
go	O	O
the	O	O
other	O	O
way	O	O
.	O	O
.	O	O
.	O	O
hopefully	O	O
this	O	O
makes	O	O
some	O	O
sense	O	O
UPDATE	O	O
:	O	O
Of	O	O
course	O	O
the	O	O
more	O	O
I	O	O
think	O	O
of	O	O
this	O	O
,	O	O
the	O	O
more	O	O
I	O	O
can	O	O
see	O	O
how	O	O
this	O	O
actually	O	O
would	O	O
be	O	O
a	O	O
requirement	O	O
.	O	O
I	O	O
know	O	O
some	O	O
of	O	O
the	O	O
comments	O	O
mentioned	O	O
Piped	O	O
input	O	O
/	O	O
ouput	O	O
streams	O	O
,	O	O
but	O	O
there	O	O
is	O	O
another	O	O
possibility	O	O
.	O	O
If	O	O
the	O	O
output	O	O
stream	O	O
that	O	O
is	O	O
exposed	O	O
is	O	O
a	O	O
ByteArrayOutputStream	B-api_mention	B-api_mention
,	O	O
then	O	O
you	O	O
can	O	O
always	O	O
get	O	O
the	O	O
full	O	O
contents	O	O
by	O	O
calling	O	O
the	O	O
toByteArray	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
Then	O	O
you	O	O
can	O	O
create	O	O
an	O	O
input	O	O
stream	O	O
wrapper	O	O
by	O	O
using	O	O
the	O	O
ByteArrayInputStream	B-api_mention	B-api_mention
sub	O	O
-	O	O
class	O	O
.	O	O
These	O	O
two	O	O
are	O	O
pseudo	O	O
-	O	O
streams	O	O
,	O	O
they	O	O
both	O	O
basically	O	O
just	O	O
wrap	O	O
an	O	O
array	O	O
of	O	O
bytes	O	O
.	O	O
Using	O	O
the	O	O
streams	O	O
this	O	O
way	O	O
,	O	O
therefore	O	O
,	O	O
is	O	O
technically	O	O
possible	O	O
,	O	O
but	O	O
to	O	O
me	O	O
it	O	O
is	O	O
still	O	O
very	O	O
strange	O	O
.	O	O
.	O	O
.	O	O
Question	O	O
-	O	O
5585779	O	O
,	O	O
answer	O	O
-	O	O
35834484	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	O
decode	I-api_mention	O
You	O	O
can	O	O
also	O	O
use	O	O
public	O	O
static	O	O
Integer	B-api_mention	B-api_mention
decode	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
throws	O	O
NumberFormatException	B-api_mention	B-api_mention
.	O	O
It	O	O
also	O	O
works	O	O
for	O	O
base	O	O
8	O	O
and	O	O
16	O	O
:	O	O
#	O	O
pre	O	O
If	O	O
you	O	O
want	O	O
to	O	O
get	O	O
int	O	O
instead	O	O
of	O	O
Integer	B-api_mention	B-api_mention
you	O	O
can	O	O
use	O	O
:	O	O
#	O	O
li	O	O
Unboxing	O	O
:	O	O
int	O	O
val	O	O
=	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
decode	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
#	O	O
li	O	O
intValue	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
decode	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
intValue	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
26549659	O	O
Google	O	O
Guava	B-api_mention	O
has	O	O
a	O	O
predicate	O	O
that	O	O
always	O	O
returns	O	O
true	O	O
.	O	O
Does	O	O
Java	O	O
8	O	O
have	O	O
something	O	O
similar	O	O
for	O	O
its	O	O
Predicate	B-api_mention	B-api_mention
?	O	O
I	O	O
know	O	O
I	O	O
could	O	O
use	O	O
(	O	O
foo	O	O
)	O	O
-	O	O
>	O	O
{	O	O
return	O	O
true	O	O
;	O	O
}	O	O
,	O	O
but	O	O
I	O	O
want	O	O
something	O	O
pre	O	O
-	O	O
made	O	O
,	O	O
analogous	O	O
to	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
emptySet	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
19235606	O	O
,	O	O
answer	O	O
-	O	O
19235863	O	O
You	O	O
should	O	O
almost	O	O
certainly	O	O
never	O	O
have	O	O
to	O	O
deal	O	O
with	O	O
Spliterator	B-api_mention	B-api_mention
as	O	O
a	O	O
user	O	O
;	O	O
it	O	O
should	O	O
only	O	O
be	O	O
necessary	O	O
if	O	O
you	O	O
'	O	O
re	O	O
writing	O	O
Collection	B-api_mention	B-api_mention
types	O	O
yourself	O	O
and	O	O
also	O	O
intending	O	O
to	O	O
optimize	O	O
parallelized	O	O
operations	O	O
on	O	O
them	O	O
.	O	O
For	O	O
what	O	O
it	O	O
'	O	O
s	O	O
worth	O	O
,	O	O
a	O	O
Spliterator	B-api_mention	B-api_mention
is	O	O
a	O	O
way	O	O
of	O	O
operating	O	O
over	O	O
the	O	O
elements	O	O
of	O	O
a	O	O
collection	O	O
in	O	O
a	O	O
way	O	O
that	O	O
it	O	O
'	O	O
s	O	O
easy	O	O
to	O	O
split	O	O
off	O	O
part	O	O
of	O	O
the	O	O
collection	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
because	O	O
you	O	O
'	O	O
re	O	O
parallelizing	O	O
and	O	O
want	O	O
one	O	O
thread	O	O
to	O	O
work	O	O
on	O	O
one	O	O
part	O	O
of	O	O
the	O	O
collection	O	O
,	O	O
one	O	O
thread	O	O
to	O	O
work	O	O
on	O	O
another	O	O
part	O	O
,	O	O
etc	O	O
.	O	O
You	O	O
should	O	O
essentially	O	O
never	O	O
be	O	O
saving	O	O
values	O	O
of	O	O
type	O	O
Stream	B-api_mention	B-api_mention
to	O	O
a	O	O
variable	O	O
,	O	O
either	O	O
.	O	O
Stream	B-api_mention	B-api_mention
is	O	O
sort	O	O
of	O	O
like	O	O
an	O	O
Iterator	B-api_mention	B-api_mention
,	O	O
in	O	O
that	O	O
it	O	O
'	O	O
s	O	O
a	O	O
one	O	O
-	O	O
time	O	O
-	O	O
use	O	O
object	O	O
that	O	O
you	O	O
'	O	O
ll	O	O
almost	O	O
always	O	O
use	O	O
in	O	O
a	O	O
fluent	O	O
chain	O	O
,	O	O
as	O	O
in	O	O
the	O	O
Javadoc	O	O
example	O	O
:	O	O
int	O	O
sum	O	O
=	O	O
widgets	O	O
.	B-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
filter	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
mapToInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
sum	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Collector	B-api_mention	B-api_mention
is	O	O
the	O	O
most	O	O
generalized	O	O
,	O	O
abstract	O	O
possible	O	O
version	O	O
of	O	O
a	O	O
"	O	O
reduce	O	O
"	O	O
operation	O	O
a	O	O
la	O	O
map	O	O
/	O	O
reduce	O	O
;	O	O
in	O	O
particular	O	O
,	O	O
it	O	O
needs	O	O
to	O	O
support	O	O
parallelization	O	O
and	O	O
finalization	O	O
steps	O	O
.	O	O
Examples	O	O
of	O	O
Collector	B-api_mention	B-api_mention
s	O	O
include	O	O
:	O	O
#	O	O
li	O	O
summing	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
Collectors	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
reducing	I-api_mention	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
#	O	O
li	O	O
StringBuilder	B-api_mention	B-api_mention
appending	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
Collectors	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
13291076	O	O
,	O	O
answer	O	O
-	O	O
13291166	O	O
name	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
a	O	O
"	O	O
built	O	O
-	O	O
in	O	O
"	O	O
method	O	O
of	O	O
enum	O	O
.	O	O
It	O	O
is	O	O
final	O	O
and	O	O
you	O	O
cannot	O	O
change	O	O
its	O	O
implementation	O	O
.	O	O
It	O	O
returns	O	O
the	O	O
name	O	O
of	O	O
enum	O	O
constant	O	O
as	O	O
it	O	O
is	O	O
