8	O	O
are	O	O
the	O	O
new	O	O
default	O	O
methods	O	O
on	O	O
interfaces	O	O
.	O	O
There	O	O
are	O	O
essentially	O	O
two	O	O
reasons	O	O
(	O	O
there	O	O
may	O	O
be	O	O
others	O	O
)	O	O
why	O	O
they	O	O
have	O	O
been	O	O
introduced	O	O
:	O	O
#	O	O
li	O	O
Providing	O	O
actual	O	O
default	O	O
implementations	O	O
.	O	O
Example	O	O
:	O	O
Iterator	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
remove	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
Allowing	O	O
for	O	O
JDK	O	O
API	O	O
evolution	O	O
.	O	O
Example	O	O
:	O	O
Iterable	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
From	O	O
an	O	O
API	O	O
designer	O	O
'	O	O
s	O	O
perspective	O	O
,	O	O
I	O	O
would	O	O
have	O	O
liked	O	O
to	O	O
be	O	O
able	O	O
to	O	O
use	O	O
other	O	O
modifiers	O	O
on	O	O
interface	O	O
methods	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
final	O	O
.	O	O
This	O	O
would	O	O
be	O	O
useful	O	O
when	O	O
adding	O	O
convenience	O	O
methods	O	O
,	O	O
preventing	O	O
"	O	O
accidental	O	O
"	O	O
overrides	O	O
in	O	O
implementing	O	O
classes	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
above	O	O
is	O	O
already	O	O
common	O	O
practice	O	O
if	O	O
Sender	O	O
were	O	O
a	O	O
class	O	O
:	O	O
#	O	O
pre	O	O
Now	O	O
,	O	O
default	O	O
and	O	O
final	O	O
are	O	O
obviously	O	O
contradicting	O	O
keywords	O	O
,	O	O
but	O	O
the	O	O
default	O	O
keyword	O	O
itself	O	O
would	O	O
not	O	O
have	O	O
been	O	O
strictly	O	O
required	O	O
,	O	O
so	O	O
I	O	O
'	O	O
m	O	O
assuming	O	O
that	O	O
this	O	O
contradiction	O	O
is	O	O
deliberate	O	O
,	O	O
to	O	O
reflect	O	O
the	O	O
subtle	O	O
differences	O	O
between	O	O
"	O	O
class	O	O
methods	O	O
with	O	O
body	O	O
"	O	O
(	O	O
just	O	O
methods	O	O
)	O	O
and	O	O
"	O	O
interface	O	O
methods	O	O
with	O	O
body	O	O
"	O	O
(	O	O
default	O	O
methods	O	O
)	O	O
,	O	O
i	O	O
.	O	O
e	O	O
.	O	O
differences	O	O
which	O	O
I	O	O
have	O	O
not	O	O
yet	O	O
understood	O	O
.	O	O
At	O	O
some	O	O
point	O	O
of	O	O
time	O	O
,	O	O
support	O	O
for	O	O
modifiers	O	O
like	O	O
static	O	O
and	O	O
final	O	O
on	O	O
interface	O	O
methods	O	O
was	O	O
not	O	O
yet	O	O
fully	O	O
explored	O	O
,	O	O
citing	O	O
Brian	O	O
Goetz	O	O
:	O	O
#	O	O
blockquote	O	O
Since	O	O
that	O	O
time	O	O
in	O	O
late	O	O
2011	O	O
,	O	O
obviously	O	O
,	O	O
support	O	O
for	O	O
static	O	O
methods	O	O
in	O	O
interfaces	O	O
was	O	O
added	O	O
.	O	O
Clearly	O	O
,	O	O
this	O	O
added	O	O
a	O	O
lot	O	O
of	O	O
value	O	O
to	O	O
the	O	O
JDK	O	O
libraries	O	O
themselves	O	O
,	O	O
such	O	O
as	O	O
with	O	O
Comparator	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
comparing	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
:	O	O
What	O	O
is	O	O
the	O	O
reason	O	O
final	O	O
(	O	O
and	O	O
also	O	O
static	O	O
final	O	O
)	O	O
never	O	O
made	O	O
it	O	O
to	O	O
Java	O	O
8	O	O
interfaces	O	O
?	O	O
Question	O	O
-	O	O
26548660	O	O
,	O	O
answer	O	O
-	O	O
26548894	O	O
You	O	O
can	O	O
use	O	O
a	O	O
Callback	B-api_mention	B-api_mention
to	O	O
get	O	O
onSuccess	B-api_mention	O
and	O	O
onError	B-api_mention	O
events	O	O
.	O	O
Just	O	O
add	O	O
a	O	O
new	O	O
Callback	B-api_mention	O
to	O	O
your	O	O
request	O	O
like	O	O
so	O	O
:	O	O
Picasso	B-api_mention	O
.	I-api_mention	O
with	I-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
.	I-api_mention	O
load	I-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
.	I-api_mention	O
into	I-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
;	O	O
Then	O	O
you	O	O
can	O	O
perform	O	O
any	O	O
alterations	O	O
and	O	O
modifications	O	O
in	O	O
the	O	O
onSuccess	B-api_mention	O
callback	O	O
.	O	O
Question	O	O
-	O	O
23932061	O	O
,	O	O
answer	O	O
-	O	O
23932216	O	O
You	O	O
can	O	O
easily	O	O
create	O	O
a	O	O
Stream	B-api_mention	B-api_mention
out	O	O
of	O	O
an	O	O
Iterable	B-api_mention	B-api_mention
or	O	O
Iterator	B-api_mention	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
14491966	O	O
,	O	O
answer	O	O
-	O	O
14495128	O	O
If	O	O
the	O	O
Math	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
Random	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
function	O	O
calls	O	O
the	O	O
operating	O	O
system	O	O
to	O	O
get	O	O
the	O	O
time	O	O
of	O	O
day	O	O
,	O	O
then	O	O
you	O	O
cannot	O	O
compare	O	O
it	O	O
to	O	O
your	O	O
function	O	O
.	O	O
Your	O	O
function	O	O
is	O	O
a	O	O
PRNG	O	O
,	O	O
whereas	O	O
that	O	O
function	O	O
is	O	O
striving	O	O
for	O	O
real	O	O
random	O	O
numbers	O	O
.	O	O
Apples	O	O
and	O	O
oranges	O	O
.	O	O
Your	O	O
PRNG	O	O
may	O	O
be	O	O
fast	O	O
,	O	O
but	O	O
it	O	O
does	O	O
not	O	O
have	O	O
enough	O	O
state	O	O
information	O	O
to	O	O
achieve	O	O
a	O	O
long	O	O
period	O	O
before	O	O
it	O	O
repeats	O	O
(	O	O
and	O	O
its	O	O
logic	O	O
is	O	O
not	O	O
sophisticated	O	O
enough	O	O
to	O	O
even	O	O
achieve	O	O
the	O	O
periods	O	O
that	O	O
are	O	O
possible	O	O
with	O	O
that	O	O
much	O	O
state	O	O
information	O	O
)	O	O
.	O	O
Period	O	O
is	O	O
the	O	O
length	O	O
of	O	O
the	O	O
sequence	O	O
before	O	O
your	O	O
PRNG	O	O
begins	O	O
to	O	O
repeat	O	O
itself	O	O
.	O	O
This	O	O
happens	O	O
as	O	O
soon	O	O
as	O	O
the	O	O
PRNG	O	O
machine	O	O
makes	O	O
a	O	O
state	O	O
transition	O	O
to	O	O
a	O	O
state	O	O
which	O	O
is	O	O
identical	O	O
to	O	O
some	O	O
past	O	O
state	O	O
.	O	O
From	O	O
there	O	O
,	O	O
it	O	O
will	O	O
repeat	O	O
the	O	O
transitions	O	O
which	O	O
began	O	O
in	O	O
that	O	O
state	O	O
.	O	O
Another	O	O
problem	O	O
with	O	O
PRNG	O	O
'	O	O
s	O	O
can	O	O
be	O	O
a	O	O
low	O	O
number	O	O
of	O	O
unique	O	O
sequences	O	O
,	O	O
as	O	O
well	O	O
as	O	O
degenerate	O	O
convergence	O	O
on	O	O
a	O	O
particular	O	O
sequence	O	O
which	O	O
repeats	O	O
.	O	O
There	O	O
can	O	O
also	O	O
be	O	O
undesirable	O	O
patterns	O	O
.	O	O
For	O	O
instance	O	O
,	O	O
suppose	O	O
that	O	O
a	O	O
PRNG	O	O
looks	O	O
fairly	O	O
random	O	O
when	O	O
the	O	O
numbers	O	O
are	O	O
printed	O	O
in	O	O
decimal	O	O
,	O	O
but	O	O
an	O	O
inspection	O	O
of	O	O
the	O	O
values	O	O
in	O	O
binary	O	O
shows	O	O
that	O	O
bit	O	O
4	O	O
is	O	O
simply	O	O
toggling	O	O
between	O	O
0	O	O
and	O	O
1	O	O
on	O	O
each	O	O
call	O	O
.	O	O
Oops	O	O
!	O	O
Take	O	O
a	O	O
look	O	O
at	O	O
the	O	O
Mersenne	O	O
Twister	O	O
and	O	O
other	O	O
algorithms	O	O
.	O	O
There	O	O
are	O	O
ways	O	O
to	O	O
strike	O	O
a	O	O
balance	O	O
between	O	O
the	O	O
period	O	O
length	O	O
and	O	O
CPU	O	O
cycles	O	O
.	O	O
One	O	O
basic	O	O
approach	O	O
(	O	O
used	O	O
in	O	O
the	O	O
Mersenne	O	O
Twister	O	O
)	O	O
is	O	O
to	O	O
cycle	O	O
around	O	O
in	O	O
the	O	O
state	O	O
vector	O	O
.	O	O
That	O	O
is	O	O
to	O	O
say	O	O
,	O	O
when	O	O
a	O	O
number	O	O
is	O	O
being	O	O
generated	O	O
,	O	O
it	O	O
is	O	O
not	O	O
based	O	O
on	O	O
the	O	O
entire	O	O
state	O	O
,	O	O
just	O	O
on	O	O
a	O	O
few	O	O
words	O	O
from	O	O
the	O	O
state	O	O
array	O	O
subject	O	O
to	O	O
a	O	O
few	O	O
bit	O	O
operations	O	O
.	O	O
But	O	O
at	O	O
each	O	O
step	O	O
,	O	O
the	O	O
algorithm	O	O
also	O	O
moves	O	O
around	O	O
in	O	O
the	O	O
array	O	O
,	O	O
scrambling	O	O
the	O	O
contents	O	O
a	O	O
little	O	O
bit	O	O
at	O	O
a	O	O
time	O	O
.	O	O
Question	O	O
-	O	O
22561614	O	O
,	O	O
answer	O	O
-	O	O
22561687	O	O
This	O	O
works	O	O
because	O	O
Integer	B-api_mention	B-api_mention
:	I-api_mention	I-api_mention
:	I-api_mention	I-api_mention
min	I-api_mention	I-api_mention
resolves	O	O
to	O	O
an	O	O
implementation	O	O
of	O	O
the	O	O
Comparable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
interface	O	O
.	O	O
The	O	O
method	O	O
reference	O	O
of	O	O
Integer	B-api_mention	B-api_mention
:	I-api_mention	I-api_mention
:	I-api_mention	I-api_mention
min	I-api_mention	I-api_mention
resolves	O	O
to	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
min	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
resolved	O	O
to	O	O
IntBinaryOperator	B-api_mention	B-api_mention
,	O	O
and	O	O
presumably	O	O
autoboxing	O	O
occurs	O	O
somewhere	O	O
making	O	O
it	O	O
a	O	O
BinaryOperator	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
.	O	O
And	O	O
the	O	O
min	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
resp	O	I-api_mention
max	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
of	O	O
the	O	O
Stream	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
ask	O	O
the	O	O
Comparable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
interface	O	O
to	O	O
be	O	O
implemented	O	O
.	O	O
Now	O	O
this	O	O
resolves	O	O
to	O	O
the	O	O
single	O	O
method	O	O
Integer	B-api_mention	B-api_mention
compareTo	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Which	O	O
is	O	O
of	O	O
type	O	O
BinaryOperator	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
.	O	O
And	O	O
thus	O	O
the	O	O
magic	O	O
has	O	O
happened	O	O
as	O	O
both	O	O
methods	O	O
are	O	O
a	O	O
BinaryOperator	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
6992608	O	O
,	O	O
answer	O	O
-	O	O
6992643	O	O
There	O	O
'	O	O
s	O	O
no	O	O
built	O	O
in	O	O
type	O	O
for	O	O
ConcurrentHashSet	B-api_mention	B-api_mention
because	O	O
you	O	O
can	O	O
always	O	O
derive	O	O
a	O	O
set	O	O
from	O	O
a	O	O
map	O	O
.	O	O
Since	O	O
there	O	O
are	O	O
many	O	O
types	O	O
of	O	O
maps	O	O
,	O	O
you	O	O
use	O	O
a	O	O
method	O	O
to	O	O
produce	O	O
a	O	O
set	O	O
from	O	O
a	O	O
given	O	O
map	O	O
(	O	O
or	O	O
map	O	O
class	O	O
)	O	O
.	O	O
Prior	O	O
to	O	O
Java	O	O
8	O	O
,	O	O
you	O	O
produce	O	O
a	O	O
concurrent	O	O
hash	O	O
set	O	O
backed	O	O
by	O	O
a	O	O
concurrent	O	O
hash	O	O
map	O	O
,	O	O
by	O	O
using	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newSetFromMap	I-api_mention	I-api_mention
(	I-api_mention	O
map	I-api_mention	O
)	I-api_mention	O
In	O	O
Java	O	O
8	O	O
(	O	O
pointed	O	O
out	O	O
by	O	O
@	O	O
Matt	O	O
)	O	O
,	O	O
you	O	O
can	O	O
get	O	O
a	O	O
concurrent	O	O
hash	O	O
set	O	O
view	O	O
via	O	O
ConcurrentHashMap	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newKeySet	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
This	O	O
is	O	O
a	O	O
bit	O	O
simpler	O	O
than	O	O
the	O	O
old	O	O
newSetFromMap	B-api_mention	O
which	O	O
required	O	O
you	O	O
to	O	O
pass	O	O
in	O	O
an	O	O
empty	O	O
map	O	O
object	O	O
.	O	O
But	O	O
it	O	O
is	O	O
specific	O	O
to	O	O
ConcurrentHashMap	B-api_mention	B-api_mention
.	O	O
Anyway	O	O
,	O	O
the	O	O
Java	O	O
designers	O	O
could	O	O
have	O	O
created	O	O
a	O	O
new	O	O
set	O	O
interface	O	O
every	O	O
time	O	O
a	O	O
new	O	O
map	O	O
interface	O	O
was	O	O
created	O	O
,	O	O
but	O	O
that	O	O
pattern	O	O
would	O	O
be	O	O
impossible	O	O
to	O	O
enforce	O	O
when	O	O
third	O	O
parties	O	O
create	O	O
their	O	O
own	O	O
maps	O	O
.	O	O
It	O	O
is	O	O
better	O	O
to	O	O
have	O	O
the	O	O
static	O	O
methods	O	O
that	O	O
derive	O	O
new	O	O
sets	O	O
;	O	O
that	O	O
approach	O	O
always	O	O
works	O	O
,	O	O
even	O	O
when	O	O
you	O	O
create	O	O
your	O	O
own	O	O
map	O	O
implementations	O	O
.	O	O
Question	O	O
-	O	O
9510125	O	O
,	O	O
answer	O	O
-	O	O
9511578	O	O
Just	O	O
IMHO	O	O
.	O	O
Not	O	O
sure	O	O
it	O	O
'	O	O
s	O	O
100	O	O
%	O	O
correct	O	O
.	O	O
invalidate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
marks	O	O
the	O	O
container	O	O
as	O	O
invalid	O	O
.	O	O
Means	O	O
the	O	O
content	O	O
is	O	O
somehow	O	O
wrong	O	O
and	O	O
must	O	O
be	O	O
relayed	O	O
out	O	O
.	O	O
But	O	O
it	O	O
'	O	O
s	O	O
just	O	O
a	O	O
kind	O	O
of	O	O
mark	O	O
/	O	O
flag	O	O
.	O	O
It	O	O
'	O	O
s	O	O
possible	O	O
that	O	O
multiple	O	O
invalid	O	O
containers	O	O
must	O	O
be	O	O
refreshed	O	O
later	O	O
.	O	B-api_mention
validate	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
performs	O	O
relayout	O	O
.	O	O
It	O	O
means	O	O
invalid	O	O
content	O	O
is	O	O
asked	O	O
for	O	O
all	O	O
the	O	O
sizes	O	O
and	O	O
all	O	O
the	O	O
subcomponents	O	O
'	O	O
sizes	O	O
are	O	O
set	O	O
to	O	O
proper	O	O
values	O	O
by	O	O
LayoutManager	B-api_mention	B-api_mention
.	O	I-api_mention
revalidate	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
just	O	O
sum	O	O
of	O	O
both	O	O
.	O	O
It	O	O
marks	O	O
the	O	O
container	O	O
as	O	O
invalid	O	O
and	O	O
performs	O	O
layout	O	O
of	O	O
the	O	O
container	O	O
.	O	O
Question	O	O
-	O	O
24631909	O	O
,	O	O
answer	O	O
-	O	O
24635657	O	O
Common	O	O
features	O	O
a	O	O
)	O	O
Both	O	O
libraries	O	O
use	O	O
immutable	O	O
types	O	O
.	O	O
Joda	O	O
-	O	O
Time	O	O
also	O	O
offers	O	O
additional	O	O
mutable	O	O
types	O	O
like	O	O
MutableDateTime	B-api_mention	O
.	O	O
b	O	O
)	O	O
Furthermore	O	O
:	O	O
Both	O	O
libraries	O	O
are	O	O
inspired	O	O
by	O	O
the	O	O
design	O	O
study	O	O
"	O	O
TimeAndMoney	O	O
"	O	O
from	O	O
Eric	O	O
Evans	O	O
or	O	O
ideas	O	O
from	O	O
Martin	O	O
Fowler	O	O
about	O	O
domain	O	O
driven	O	O
style	O	O
so	O	O
they	O	O
strive	O	O
more	O	O
or	O	O
less	O	O
for	O	O
a	O	O
fluent	O	O
programming	O	O
style	O	O
(	O	O
although	O	O
not	O	O
always	O	O
perfect	O	O
;	O	O
-	O	O
)	O	O
)	O	O
.	O	O
c	O	O
)	O	O
With	O	O
both	O	O
libraries	O	O
we	O	O
get	O	O
a	O	O
real	O	O
calendar	O	O
date	O	O
type	O	O
(	O	O
called	O	O
LocalDate	B-api_mention	B-api_mention
)	O	O
,	O	O
a	O	O
real	O	O
wall	O	O
time	O	O
type	O	O
(	O	O
called	O	O
LocalTime	B-api_mention	B-api_mention
)	O	O
and	O	O
the	O	O
composition	O	O
(	O	O
called	O	O
LocalDateTime	B-api_mention	B-api_mention
)	O	O
.	O	O
That	O	O
is	O	O
a	O	O
very	O	O
big	O	O
win	O	O
compared	O	O
with	O	O
old	O	O
java	B-api_mention	O
.	I-api_mention	O
util	I-api_mention	O
.	I-api_mention	O
Calendar	I-api_mention	O
and	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
.	O	O
d	O	O
)	O	O
Both	O	O
libraries	O	O
use	O	O
a	O	O
method	O	O
-	O	O
centric	O	O
approach	O	O
meaning	O	O
they	O	O
encourage	O	O
the	O	O
user	O	O
to	O	O
use	O	O
getDayOfYear	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
instead	O	O
of	O	O
get	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
This	O	O
causes	O	O
a	O	O
lot	O	O
of	O	O
extra	O	O
methods	O	O
compared	O	O
with	O	O
java	B-api_mention	O
.	I-api_mention	O
util	I-api_mention	O
.	I-api_mention	O
Calendar	I-api_mention	O
(	O	O
although	O	O
latter	O	O
is	O	O
not	O	O
type	O	O
-	O	O
safe	O	O
at	O	O
all	O	O
due	O	O
to	O	O
excessive	O	O
use	O	O
of	O	O
ints	O	O
)	O	O
.	O	O
Performance	O	O
See	O	O
the	O	O
other	O	O
answer	O	O
by	O	O
@	O	O
OO7	O	O
pointing	O	O
to	O	O
the	O	O
analysis	O	O
of	O	O
Mikhail	O	O
Vorontsov	O	O
although	O	O
point	O	O
3	O	O
(	O	O
exception	O	O
catching	O	O
)	O	O
is	O	O
probably	O	O
obsolete	O	O
-	O	O
see	O	O
this	O	O
JDK	O	O
-	O	O
bug	O	O
.	O	O
The	O	O
different	O	O
performance	O	O
(	O	O
which	O	O
is	O	O
in	O	O
general	O	O
favour	O	O
of	O	O
JSR	O	O
-	O	O
310	O	O
)	O	O
is	O	O
mainly	O	O
due	O	O
to	O	O
the	O	O
fact	O	O
that	O	O
the	O	O
internal	O	O
implementation	O	O
of	O	O
Joda	O	O
-	O	O
Time	O	O
always	O	O
use	O	O
a	O	O
machine	O	O
-	O	O
time	O	O
-	O	O
like	O	O
long	O	O
-	O	O
primitive	O	O
(	O	O
in	O	O
milliseconds	O	O
)	O	O
.	O	O
Null	O	O
Joda	O	O
-	O	O
Time	O	O
often	O	O
use	O	O
NULL	O	O
as	O	O
default	O	O
for	O	O
system	O	O
timezone	O	O
,	O	O
default	O	O
locale	O	O
,	O	O
current	O	O
timestamp	O	O
etc	O	O
.	O	O
while	O	O
JSR	O	O
-	O	O
310	O	O
almost	O	O
always	O	O
rejects	O	O
NULL	O	O
values	O	O
.	O	O
Precision	O	O
JSR	O	O
-	O	O
310	O	O
handles	O	O
nanosecond	O	O
precision	O	O
while	O	O
Joda	O	O
-	O	O
Time	O	O
is	O	O
limited	O	O
to	O	O
millisecond	O	O
precision	O	O
.	O	O
Supported	O	O
fields	O	O
:	O	O
An	O	O
overview	O	O
about	O	O
supported	O	O
fields	O	O
in	O	O
Java	O	O
-	O	O
8	O	O
(	O	O
JSR	O	O
-	O	O
310	O	O
)	O	O
is	O	O
given	O	O
by	O	O
some	O	O
classes	O	O
in	O	O
the	O	O
temporal	O	O
-	O	O
package	O	O
(	O	O
for	O	O
example	O	O
ChronoField	B-api_mention	B-api_mention
and	O	O
WeekFields	B-api_mention	O
)	O	O
while	O	O
Joda	O	O
-	O	O
Time	O	O
is	O	O
rather	O	O
weak	O	O
on	O	O
this	O	O
area	O	O
-	O	O
see	O	O
DateTimeFieldType	O	B-api_mention
.	O	O
The	O	O
biggest	O	O
lack	O	O
of	O	O
Joda	O	O
-	O	O
Time	O	O
is	O	O
here	O	O
the	O	O
absence	O	O
of	O	O
localized	O	O
week	O	O
-	O	O
related	O	O
fields	O	O
.	O	O
A	O	O
common	O	O
feature	O	O
of	O	O
both	O	O
field	O	O
implementation	O	O
design	O	O
is	O	O
that	O	O
both	O	O
are	O	O
based	O	O
on	O	O
values	O	O
of	O	O
type	O	O
long	O	O
(	O	O
no	O	O
other	O	O
types	O	O
,	O	O
not	O	O
even	O	O
enums	O	O
)	O	O
.	O	O
Enum	O	O
JSR	O	O
-	O	O
310	O	O
offers	O	O
enums	O	O
like	O	O
DayOfWeek	O	B-api_mention
or	O	O
Month	O	O
while	O	O
Joda	O	O
-	O	O
Time	O	O
does	O	O
not	O	O
offer	O	O
this	O	O
because	O	O
it	O	O
was	O	O
mainly	O	O
developed	O	O
in	O	O
years	O	O
2002	O	O
-	O	O
2004	O	O
before	O	O
Java	O	O
5	O	O
.	O	O
Zone	O	O
API	O	O
a	O	O
)	O	O
JSR	O	O
-	O	O
310	O	O
offers	O	O
more	O	O
timezone	O	O
features	O	O
than	O	O
Joda	O	O
-	O	O
Time	O	O
.	O	O
Latter	O	O
is	O	O
not	O	O
able	O	O
to	O	O
yield	O	O
a	O	O
programmatical	O	O
access	O	O
to	O	O
the	O	O
history	O	O
of	O	O
timezone	O	O
offset	O	O
transitions	O	O
while	O	O
JSR	O	O
-	O	O
310	O	O
is	O	O
capable	O	O
to	O	O
do	O	O
this	O	O
.	O	O
b	O	O
)	O	O
For	O	O
your	O	O
information	O	O
:	O	O
JSR	O	O
-	O	O
310	O	O
has	O	O
moved	O	O
its	O	O
internal	O	O
timezone	O	O
repository	O	O
to	O	O
a	O	O
new	O	O
location	O	O
and	O	O
a	O	O
different	O	O
format	O	O
.	O	O
The	O	O
old	O	O
library	O	O
folder	O	O
lib	O	O
/	O	O
zi	O	O
does	O	O
not	O	O
exist	O	O
any	O	O
more	O	O
.	O	O
Adjuster	O	O
vs	O	O
.	O	O
Property	O	O
JSR	O	O
-	O	O
310	O	O
has	O	O
introduced	O	O
the	O	O
TemporalAdjuster	B-api_mention	B-api_mention
-	O	O
interface	O	O
as	O	O
a	O	O
formalized	O	O
way	O	O
to	O	O
externalize	O	O
temporal	O	O
calculations	O	O
and	O	O
manipulations	O	O
,	O	O
especially	O	O
for	O	O
library	O	O
or	O	O
framework	O	O
-	O	O
writers	O	O
this	O	O
is	O	O
a	O	O
nice	O	O
and	O	O
relative	O	O
easy	O	O
way	O	O
to	O	O
embed	O	O
new	O	O
extensions	O	O
of	O	O
JSR	O	O
-	O	O
310	O	O
(	O	O
a	O	O
kind	O	O
of	O	O
equivalent	O	O
to	O	O
static	O	O
helper	O	O
classes	O	O
for	O	O
former	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
)	O	O
.	O	O
For	O	O
most	O	O
users	O	O
however	O	O
,	O	O
this	O	O
feature	O	O
has	O	O
very	O	O
limited	O	O
value	O	O
because	O	O
the	O	O
burden	O	O
to	O	O
write	O	O
code	O	O
is	O	O
still	O	O
with	O	O
the	O	O
user	O	O
.	O	O
Built	O	O
-	O	O
in	O	O
solutions	O	O
based	O	O
on	O	O
the	O	O
new	O	O
TemporalAdjuster	B-api_mention	O
-	O	O
concept	O	O
are	O	O
not	O	O
so	O	O
many	O	O
,	O	O
there	O	O
is	O	O
currently	O	O
only	O	O
the	O	O
helper	O	O
class	O	O
TemporalAdjusters	B-api_mention	B-api_mention
with	O	O
a	O	O
limited	O	O
set	O	O
of	O	O
manipulations	O	O
(	O	O
and	O	O
the	O	O
enums	O	O
Month	O	O
or	O	O
other	O	O
temporal	O	O
types	O	O
)	O	O
.	O	O
Joda	O	O
-	O	O
Time	O	O
offers	O	O
a	O	O
field	O	O
-	O	O
package	O	O
but	O	O
practice	O	O
has	O	O
shown	O	O
evidence	O	O
that	O	O
new	O	O
field	O	O
implementations	O	O
are	O	O
very	O	O
hard	O	O
to	O	O
code	O	O
.	O	O
On	O	O
the	O	O
other	O	O
side	O	O
Joda	O	O
-	O	O
Time	O	O
offers	O	O
so	O	O
-	O	O
called	O	O
properties	O	O
which	O	O
make	O	O
some	O	O
manipulations	O	O
much	O	O
easier	O	O
and	O	O
more	O	O
elegant	O	O
than	O	O
in	O	O
JSR	O	O
-	O	O
310	O	O
,	O	O
for	O	O
example	O	O
property	O	O
.	O	B-api_mention
withMaximumValue	O	I-api_mention
(	O	I-api_mention
)	O	I-api_mention
.	O	O
Calendar	O	O
systems	O	O
JSR	O	O
-	O	O
310	O	O
offers	O	O
4	O	O
extra	O	O
calendar	O	O
systems	O	O
.	O	O
The	O	O
most	O	O
interesting	O	O
one	O	O
is	O	O
Umalqura	O	O
(	O	O
used	O	O
in	O	O
Saudi	O	O
Arabia	O	O
)	O	O
.	O	O
The	O	O
other	O	O
3	O	O
are	O	O
:	O	O
Minguo	O	O
(	O	O
Taiwan	O	O
)	O	O
,	O	O
Japanese	O	O
(	O	O
only	O	O
the	O	O
modern	O	O
calendar	O	O
since	O	O
1871	O	O
!	O	O
)	O	O
and	O	O
ThaiBuddhist	O	O
(	O	O
only	O	O
correct	O	O
after	O	O
1940	O	O
)	O	O
.	O	O
Joda	O	O
-	O	O
Time	O	O
offers	O	O
an	O	O
Islamic	O	O
calendar	O	O
based	O	O
on	O	O
