8579657	O	O
,	O	O
answer	O	O
-	O	O
19629304	O	O
If	O	O
you	O	O
do	O	O
run	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
in	O	O
main	O	O
method	O	O
,	O	O
the	O	O
thread	O	O
of	O	O
main	O	O
method	O	O
will	O	O
invoke	O	O
the	O	O
run	O	O
method	O	O
instead	O	O
of	O	O
the	O	O
thread	O	O
you	O	O
require	O	O
to	O	O
run	O	O
.	O	O
The	O	O
start	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
creates	O	O
new	O	O
thread	O	O
and	O	O
for	O	O
which	O	O
the	O	O
run	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
has	O	O
to	O	O
be	O	O
done	O	O
Question	O	O
-	O	O
5785745	O	O
,	O	O
answer	O	O
-	O	O
34845194	O	O
You	O	O
can	O	O
also	O	O
use	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
copyOfRange	I-api_mention	I-api_mention
.	O	O
Example	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
method	O	O
is	O	O
similar	O	O
to	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
copyOf	I-api_mention	I-api_mention
,	O	O
but	O	O
it	O	O
'	O	O
s	O	O
more	O	O
flexible	O	O
.	O	O
Both	O	O
of	O	O
them	O	O
use	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
arraycopy	I-api_mention	I-api_mention
under	O	O
the	O	O
hood	O	O
.	O	O
See	O	O
:	O	O
#	O	O
li	O	O
#	O	O
a	O	O
#	O	O
li	O	O
#	O	O
a	O	O
#	O	O
li	O	O
#	O	O
a	O	O
Question	O	O
-	O	O
27747562	O	O
In	O	O
the	O	O
following	O	O
code	O	O
,	O	O
a	O	O
dowcast	O	O
to	O	O
an	O	O
apparently	O	O
incompatible	O	O
type	O	O
passes	O	O
compilation	O	O
:	O	O
#	O	O
pre	O	O
Item	B-api_mention	O
and	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
are	O	O
disparate	O	O
types	O	O
so	O	O
the	O	O
cast	O	O
can	O	O
never	O	O
succeed	O	O
.	O	O
Why	O	O
did	O	O
the	O	O
compiler	O	O
allow	O	O
this	O	O
?	O	O
Question	O	O
-	O	O
32632364	O	O
,	O	O
answer	O	O
-	O	O
32633199	O	O
It	O	O
shouldn	O	O
'	O	O
t	O	O
have	O	O
compiled	O	O
,	O	O
according	O	O
to	O	O
JLS	O	O
7	O	O
.	O	O
int	O	O
can	O	O
be	O	O
compared	O	O
to	O	O
boxed	O	O
numeric	O	O
types	O	O
,	O	O
i	O	O
.	O	O
e	O	O
.	O	O
Byte	B-api_mention	O
,	O	O
Short	B-api_mention	B-api_mention
,	O	O
Character	B-api_mention	B-api_mention
,	O	O
Integer	B-api_mention	B-api_mention
,	O	O
Long	B-api_mention	B-api_mention
,	O	O
Float	B-api_mention	B-api_mention
,	O	O
Double	B-api_mention	B-api_mention
.	O	O
But	O	O
that	O	O
is	O	O
all	O	O
.	O	O
And	O	O
if	O	O
comparison	O	O
is	O	O
between	O	O
int	O	O
and	O	O
say	O	O
Float	B-api_mention	B-api_mention
,	O	O
Float	B-api_mention	B-api_mention
will	O	O
be	O	O
unboxed	O	O
first	O	O
,	O	O
so	O	O
that	O	O
the	O	O
comparison	O	O
is	O	O
between	O	O
float	O	O
and	O	O
int	O	O
.	O	O
It	O	O
'	O	O
ll	O	O
make	O	O
no	O	O
sense	O	O
to	O	O
do	O	O
the	O	O
other	O	O
way	O	O
around	O	O
-	O	O
box	O	O
int	O	O
then	O	O
examine	O	O
the	O	O
identity	O	O
of	O	O
the	O	O
Integer	B-api_mention	B-api_mention
(	O	O
with	O	O
a	O	O
Float	B-api_mention	B-api_mention
no	O	O
less	O	O
)	O	O
.	O	O
Question	O	O
-	O	O
31993377	O	O
,	O	O
answer	O	O
-	O	O
31993478	O	O
You	O	O
are	O	O
consuming	O	O
the	O	O
value	O	O
of	O	O
next	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
but	O	O
asking	O	O
for	O	O
hasNext	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
hasNextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	I-api_mention
next	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
,	O	O
per	O	O
default	O	O
,	O	O
returns	O	O
everything	O	O
to	O	O
the	O	O
next	O	O
whitespace	O	O
(	O	O
args	O	O
)	O	O
.	O	O
So	O	O
you	O	O
are	O	O
iterating	O	O
through	O	O
all	O	O
whitespace	O	O
seperated	O	O
strings	O	O
,	O	O
and	O	O
after	O	O
each	O	O
of	O	O
them	O	O
you	O	O
are	O	O
asking	O	O
about	O	O
the	O	O
nextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
i	O	O
1	O	O
1	O	O
-	O	O
>	O	O
hasNextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
True	O	O
.	O	O
hasNext	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
Also	O	O
true	O	O
.	O	O
1	O	O
1	O	O
-	O	O
>	O	O
hasNextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
True	O	O
.	O	O
hasNext	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
Also	O	O
true	O	O
(	O	O
still	O	O
a	O	O
whitespace	O	O
left	O	O
)	O	O
1	O	O
-	O	O
>	O	O
hasNextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
True	O	O
(	O	O
Line	O	O
Seperator	O	O
,	O	O
probably	O	O
)	O	O
.	O	O
haxNext	B-api_mention	O
?	O	O
False	O	O
,	O	O
no	O	O
whitespace	O	O
anymore	O	O
.	O	O
Question	O	O
-	O	O
31270759	O	O
,	O	O
answer	O	O
-	O	O
31273726	O	O
What	O	O
if	O	O
every	O	O
functional	O	O
interface	O	O
provided	O	O
by	O	O
java	O	B-api_mention
.	O	I-api_mention
util	O	I-api_mention
.	O	I-api_mention
function	O	I-api_mention
was	O	O
allowed	O	O
to	O	O
throw	O	O
an	O	O
exception	O	O
?	O	O
#	O	O
pre	O	O
We	O	O
could	O	O
use	O	O
some	O	O
default	O	O
methods	O	O
to	O	O
provide	O	O
the	O	O
behavior	O	O
you	O	O
want	O	O
.	O	O
#	O	O
li	O	O
You	O	O
could	O	O
fallback	O	O
to	O	O
some	O	O
default	O	O
value	O	O
or	O	O
action	O	O
#	O	O
li	O	O
Or	O	O
you	O	O
could	O	O
try	O	O
to	O	O
perform	O	O
another	O	O
action	O	O
which	O	O
may	O	O
throw	O	O
an	O	O
exception	O	O
I	O	O
'	O	O
ve	O	O
written	O	O
a	O	O
library	O	O
which	O	O
redefines	O	O
most	O	O
of	O	O
the	O	O
interfaces	O	O
in	O	O
java	O	B-api_mention
.	O	I-api_mention
util	O	I-api_mention
.	O	I-api_mention
function	O	I-api_mention
this	O	O
way	O	O
.	O	O
I	O	O
even	O	O
provide	O	O
a	O	O
ThrowingStream	O	B-api_mention
which	O	O
let	O	O
'	O	O
s	O	O
you	O	O
use	O	O
these	O	O
new	O	O
interfaces	O	O
with	O	O
the	O	O
same	O	O
API	O	O
as	O	O
a	O	O
regular	O	O
Stream	B-api_mention	B-api_mention
.	O	O
#	O	O
pre	O	O
(	O	O
Nothing	O	O
is	O	O
a	O	O
RuntimeException	B-api_mention	B-api_mention
that	O	O
can	O	O
never	O	O
be	O	O
thrown	O	O
.	O	O
)	O	O
Your	O	O
original	O	O
example	O	O
would	O	O
become	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
5439529	O	O
I	O	O
'	O	O
m	O	O
trying	O	O
to	O	O
determine	O	O
if	O	O
a	O	O
particular	O	O
item	O	O
in	O	O
an	O	O
Array	B-api_mention	O
of	O	O
strings	O	O
is	O	O
an	O	O
integer	O	O
or	O	O
not	O	O
.	O	O
I	O	O
am	O	O
.	B-api_mention	B-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
'	O	O
ing	O	O
an	O	O
infix	O	O
expression	O	O
in	O	O
String	B-api_mention	B-api_mention
form	O	O
,	O	O
and	O	O
then	O	O
trying	O	O
to	O	O
split	O	O
the	O	O
resultant	O	O
array	O	O
into	O	O
two	O	O
arrays	O	O
;	O	O
one	O	O
for	O	O
integers	O	O
,	O	O
one	O	O
for	O	O
operators	O	O
,	O	O
whilst	O	O
discarding	O	O
parentheses	O	O
,	O	O
and	O	O
other	O	O
miscellaneous	O	O
items	O	O
.	O	O
What	O	O
would	O	O
be	O	O
the	O	O
best	O	O
way	O	O
to	O	O
accomplish	O	O
this	O	O
?	O	O
I	O	O
thought	O	O
I	O	O
might	O	O
be	O	O
able	O	O
to	O	O
find	O	O
a	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
isInteger	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
or	O	O
something	O	O
,	O	O
but	O	O
no	O	O
such	O	O
luck	O	O
.	O	O
Question	O	O
-	O	O
16098046	O	O
,	O	O
answer	O	O
-	O	O
16098086	O	O
You	O	O
could	O	O
use	O	O
printf	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
with	O	O
%	O	O
f	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
will	O	O
print	O	O
dexp	O	O
:	O	O
12345678	O	O
.	O	O
000000	O	O
.	O	O
If	O	O
you	O	O
don	O	O
'	O	O
t	O	O
want	O	O
the	O	O
fractional	O	O
part	O	O
,	O	O
use	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
printf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
This	O	O
uses	O	O
the	O	O
format	O	O
specifier	O	O
language	O	O
explained	O	O
in	O	O
the	O	O
documentation	O	O
.	O	O
The	O	O
default	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
format	O	O
used	O	O
in	O	O
your	O	O
original	O	O
code	O	O
is	O	O
spelled	O	O
out	O	O
here	O	O
.	O	O
Question	O	O
-	O	O
9510125	O	O
,	O	O
answer	O	O
-	O	O
9511880	O	O
validate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
In	O	O
Swing	O	O
when	O	O
you	O	O
create	O	O
Component	O	O
,	O	O
it	O	O
is	O	O
not	O	O
valid	O	O
i	O	O
.	O	O
e	O	O
.	O	O
it	O	O
'	O	O
s	O	O
valid	O	O
property	O	O
is	O	O
false	O	O
.	O	O
A	O	O
component	O	O
is	O	O
said	O	O
to	O	O
be	O	O
valid	O	O
,	O	O
when	O	O
it	O	O
'	O	O
s	O	O
width	O	O
,	O	O
height	O	O
,	O	O
location	O	O
and	O	O
stuff	O	O
has	O	O
been	O	O
determined	O	O
.	O	O
This	O	O
is	O	O
usually	O	O
done	O	O
by	O	O
calling	O	O
their	O	O
validate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
,	O	O
directly	O	O
or	O	O
indirectly	O	O
.	O	O
When	O	O
we	O	O
call	O	O
validate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
containers	O	O
,	O	O
it	O	O
will	O	O
validate	O	O
the	O	O
container	O	O
(	O	O
if	O	O
it	O	O
is	O	O
invalid	O	O
)	O	O
by	O	O
calling	O	O
its	O	O
doLayout	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
,	O	O
which	O	O
typically	O	O
will	O	O
invoke	O	O
the	O	O
LayoutManager	B-api_mention	B-api_mention
.	O	O
Now	O	O
each	O	O
child	O	O
placed	O	O
on	O	O
this	O	O
container	O	O
will	O	O
be	O	O
validated	O	O
recursively	O	O
,	O	O
so	O	O
that	O	O
the	O	O
entire	O	O
tree	O	O
will	O	O
be	O	O
laid	O	O
out	O	O
and	O	O
will	O	O
become	O	O
valid	O	O
.	O	O
revalidate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
revalidate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
to	O	O
be	O	O
called	O	O
when	O	O
you	O	O
change	O	O
an	O	O
attribute	O	O
that	O	O
would	O	O
affect	O	O
their	O	O
width	O	O
/	O	O
height	O	O
and	O	O
call	O	O
repaint	O	B-api_mention
(	O	I-api_mention
)	O	I-api_mention
when	O	O
you	O	O
change	O	O
an	O	O
attribute	O	O
that	O	O
would	O	O
affect	O	O
their	O	O
appearance	O	O
.	O	O
For	O	O
Example	O	O
,	O	O
If	O	O
your	O	O
JFrame	O	O
contains	O	O
a	O	O
JPanel	O	O
,	O	O
now	O	O
at	O	O
certain	O	O
point	O	O
of	O	O
time	O	O
you	O	O
removed	O	O
that	O	O
JPanel	O	O
and	O	O
inserted	O	O
a	O	O
new	O	O
one	O	O
in	O	O
it	O	O
'	O	O
s	O	O
place	O	O
,	O	O
depending	O	O
on	O	O
the	O	O
contents	O	O
of	O	O
the	O	O
newly	O	O
placed	O	O
JPanel	O	O
,	O	O
the	O	O
size	O	O
of	O	O
the	O	O
components	O	O
inside	O	O
the	O	O
JPanel	O	O
as	O	O
well	O	O
as	O	O
The	O	O
CONTAINER	O	O
itself	O	O
(	O	O
by	O	O
virtue	O	O
of	O	O
the	O	O
layout	O	O
manager	O	O
used	O	O
by	O	O
it	O	O
)	O	O
,	O	O
changes	O	O
.	O	O
Which	O	O
pushes	O	O
it	O	O
to	O	O
the	O	O
invalidate	O	O
state	O	O
.	O	O
So	O	O
in	O	O
order	O	O
to	O	O
validate	O	O
this	O	O
change	O	O
,	O	O
you	O	O
have	O	O
to	O	O
explicitly	O	O
call	O	O
revalidate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	I-api_mention
invalidate	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
This	O	O
thing	O	O
is	O	O
something	O	O
,	O	O
I	O	O
had	O	O
never	O	O
used	O	O
,	O	O
so	O	O
might	O	O
be	O	O
not	O	O
much	O	O
of	O	O
the	O	O
info	O	O
I	O	O
can	O	O
give	O	O
.	O	O
But	O	O
seems	O	O
like	O	O
the	O	O
scenario	O	O
presented	O	O
above	O	O
,	O	O
can	O	O
give	O	O
a	O	O
bit	O	O
of	O	O
hint	O	O
,	O	O
as	O	O
to	O	O
what	O	O
happens	O	O
in	O	O
invalidate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
32714194	O	O
,	O	O
answer	O	O
-	O	O
32714222	O	O
+	O	O
is	O	O
implemented	O	O
in	O	O
java	O	O
compilers	O	O
.	O	O
The	O	O
compiler	O	O
replaces	O	O
String	B-api_mention	B-api_mention
+	O	O
String	B-api_mention	B-api_mention
with	O	O
either	O	O
compile	O	O
time	O	O
constants	O	O
or	O	O
StringBuilder	B-api_mention	B-api_mention
code	O	O
.	O	O
Note	O	O
that	O	O
this	O	O
applies	O	O
to	O	O
primitives	O	O
too	O	O
.	O	O
i	O	O
.	O	O
e	O	O
,	O	O
int	O	O
i	O	O
=	O	O
1	O	O
+	O	O
2	O	O
could	O	O
get	O	O
directly	O	O
replaced	O	O
to	O	O
int	O	O
i	O	O
=	O	O
3	O	O
during	O	O
compilation	O	O
itself	O	O
.	O	O
Question	O	O
-	O	O
23653778	O	O
,	O	O
answer	O	O
-	O	O
25564062	O	O
Try	O	O
OnStart	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
and	O	O
just	O	O
use	O	O
View	B-api_mention	O
view	O	O
=	O	O
getView	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
findViewById	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
or	O	O
Declare	O	O
any	O	O
View	B-api_mention	O
using	O	O
getView	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	O
findViewById	I-api_mention	O
method	O	O
in	O	O
onStart	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Declare	O	O
click	O	O
listener	O	O
on	O	O
view	O	O
by	O	O
anyView	B-api_mention	O
.	I-api_mention	B-api_mention
setOnClickListener	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
19416644	O	O
,	O	O
answer	O	O
-	O	O
19775881	O	O
Create	O	O
your	O	O
own	O	O
class	O	O
System	O	O
in	O	O
tha	O	O
same	O	O
package	O	O
with	O	O
Condition	O	O
.	O	O
In	O	O
this	O	O
case	O	O
your	O	O
System	O	O
class	O	O
will	O	O
hide	O	O
java	B-api_mention	O
.	I-api_mention	O
lang	I-api_mention	O
.	I-api_mention	O
System	I-api_mention	O
class	O	O
#	O	O
pre	O	O
Ideone	O	O
DEMO	O	O
Question	O	O
-	O	O
4871051	O	O
,	O	O
answer	O	O
-	O	O
21274808	O	O
Use	O	O
CodeSource	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
getLocation	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
This	O	O
works	O	O
fine	O	O
in	O	O
JAR	O	O
files	O	O
as	O	O
well	O	O
.	O	O
You	O	O
can	O	O
obtain	O	O
CodeSource	B-api_mention	O
by	O	O
ProtectionDomain	B-api_mention	O
#	I-api_mention	O
getCodeSource	I-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
the	O	O
ProtectionDomain	B-api_mention	O
in	O	O
turn	O	O
can	O	O
be	O	O
obtained	O	O
by	O	O
Class	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
getProtectionDomain	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
27888429	O	O
,	O	O
answer	O	O
-	O	O
27888481	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Or	O	O
,	O	O
if	O	O
you	O	O
are	O	O
already	O	O
have	O	O
an	O	O
array	O	O
,	O	O
you	O	O
can	O	O
also	O	O
do	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
For	O	O
primitive	O	O
types	O	O
use	O	O
IntStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
or	O	O
LongStream	B-api_mention	B-api_mention
.	I-api_mention	O
of	I-api_mention	O
etc	O	O
.	O	O
Question	O	O
-	O	O
18571223	O	O
,	O	O
answer	O	O
-	O	O
18571358	O	O
Try	O	O
using	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getBytes	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
It	O	O
returns	O	O
a	O	O
byte	O	O
[	O	O
]	O	O
representing	O	O
string	O	O
data	O	O
.	O	O
Example	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
7348711	O	O
Which	O	O
of	O	O
the	O	O
following	O	O
is	O	O
the	O	O
best	O	O
and	O	O
most	O	O
portable	O	O
way	O	O
to	O	O
get	O	O
the	O	O
hostname	O	O
of	O	O
the	O	O
current	O	O
computer	O	O
in	O	O
Java	O	O
?	O	O
Runtime	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getRuntime	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
exec	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
vs	O	O
InetAddress	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getLocalHost	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getHostName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
19431234	O	O
,	O	O
answer	O	O
-	O	O
23526153	O	O
Everything	O	O
is	O	O
here	O	O
:	O	O
#	O	O
a	O	O
The	O	O
answer	O	O
with	O	O
"	O	O
round	O	O
-	O	O
tripping	O	O
"	O	O
is	O	O
not	O	O
exact	O	O
:	O	O
when	O	O
you	O	O
do	O	O
LocalDateTime	B-api_mention	B-api_mention
ldt	O	O
=	O	O
LocalDateTime	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
ofInstant	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
if	O	O
your	O	O
system	O	O
timezone	O	O
is	O	O
not	O	O
UTC	O	O
/	O	O
GMT	O	O
,	O	O
you	O	O
change	O	O
the	O	O
time	O	O
!	O	O
Question	O	O
-	O	O
14846920	O	O
,	O	O
answer	O	O
-	O	O
14846963	O	O
#	O	O
blockquote	O	O
For	O	O
the	O	O
same	O	O
reason	O	O
you	O	O
'	O	O
d	O	O
use	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
unmodifiableMap	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
at	O	O
some	O	O
point	O	O
.	O	O
You	O	O
want	O	O
to	O	O
return	O	O
a	O	O
Map	B-api_mention	B-api_mention
instance	O	O
that	O	O
throws	O	O
an	O	O
exception	O	O
if	O	O
the	O	O
user	O	O
attempts	O	O
to	O	O
modify	O	O
it	O	O
.	O	O
It	O	O
'	O	O
s	O	O
just	O	O
a	O	O
special	O	O
case	O	O
:	O	O
the	O	O
empty	O	O
Map	B-api_mention	B-api_mention
.	O	O
Question	O	O
-	O	O
34172978	O	O
,	O	O
answer	O	O
-	O	O
34173040	O	O
Since	O	O
there	O	O
are	O	O
only	O	O
4	O	O
elements	O	O
that	O	O
pass	O	O
the	O	O
filter	O	O
,	O	O
limit	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
never	O	O
reaches	O	O
10	O	O
elements	O	O
,	O	O
so	O	O
the	O	O
Stream	B-api_mention	B-api_mention
pipeline	O	O
keeps	O	O
generating	O	O
new	O	O
elements	O	O
and	O	O
feeding	O	O
them	O	O
to	O	O
the	O	O
filter	O	O
,	O	O
trying	O	O
to	O	O
reach	O	O
10	O	O
elements	O	O
that	O	O
pass	O	O
the	O	O
filter	O	O
,	O	O
but	O	O
since	O	O
only	O	O
the	O	O
first	O	O
4	O	O
elements	O	O
pass	O	O
the	O	O
filter	O	O
,	O	O
the	O	O
processing	O	O
never	O	O
ends	O	O
(	O	O
at	O	O
least	O	O
until	O	O
i	O	O
overflows	O	O
)	O	O
.	O	O
The	O	O
Stream	B-api_mention	B-api_mention
pipeline	O	O
is	O	O
not	O	O
smart	O	O
enough	O	O
to	O	O
know	O	O
that	O	O
no	O	O
more	O	O
elements	O	O
can	O	O
pass	O	O
the	O	O
filter	O	O
,	O	O
so	O	O
it	O	O
keeps	O	O
processing	O	O
new	O	O
elements	O	O
.	O	O
Question	O	O
-	O	O
19235606	O	O
,	O	O
answer	O	O
-	O	O
19235863	O	O
You	O	O
should	O	O
almost	O	O
certainly	O	O
never	O	O
have	O	O
to	O	O
deal	O	O
with	O	O
Spliterator	B-api_mention	B-api_mention
as	O	O
a	O	O
user	O	O
;	O	O
it	O	O
should	O	O
only	O	O
be	O	O
necessary	O	O
if	O	O
you	O	O
'	O	O
re	O	O
writing	O	O
Collection	B-api_mention	B-api_mention
types	O	O
yourself	O	O
and	O	O
also	O	O
intending	O	O
to	O	O
optimize	O	O
parallelized	O	O
operations	O	O
on	O	O
them	O	O
.	O	O
For	O	O
what	O	O
it	O	O
'	O	O
s	O	O
worth	O	O
,	O	O
a	O	O
Spliterator	B-api_mention	B-api_mention
is	O	O
a	O	O
way	O	O
of	O	O
operating	O	O
over	O	O
the	O	O
elements	O	O
of	O	O
a	O	O
collection	O	O
in	O	O
a	O	O
way	O	O
that	O	O
it	O	O
'	O	O
s	O	O
easy	O	O
to	O	O
split	O	O
off	O	O
part	O	O
of	O	O
the	O	O
collection	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
because	O	O
you	O	O
'	O	O
re	O	O
parallelizing	O	O
and	O	O
want	O	O
one	O	O
thread	O	O
to	O	O
work	O	O
on	O	O
one	O	O
part	O	O
of	O	O
the	O	O
collection	O	O
,	O	O
one	O	O
thread	O	O
to	O	O
work	O	O
on	O	O
another	O	O
part	O	O
,	O	O
etc	O	O
.	O	O
You	O	O
should	O	O
essentially	O	O
never	O	O
be	O	O
saving	O	O
values	O	O
of	O	O
type	O	O
Stream	B-api_mention	B-api_mention
to	O	O
a	O	O
variable	O	O
,	O	O
either	O	O
.	O	O
Stream	B-api_mention	B-api_mention
is	O	O
sort	O	O
of	O	O
like	O	O
an	O	O
Iterator	B-api_mention	O
,	O	O
in	O	O
that	O	O
it	O	O
'	O	O
s	O	O
a	O	O
one	O	O
-	O	O
time	O	O
-	O	O
use	O	O
object	O	O
that	O	O
you	O	O
'	O	O
ll	O	O
almost	O	O
always	O	O
use	O	O
in	O	O
a	O	O
fluent	O	O
chain	O	O
,	O	O
as	O	O
in	O	O
the	O	O
